rho,rep,term,beta_true,beta_od,beta_sd,diff
0.3,24,β2,1,1.0197925328808992,0.8895527371350567,0.13023979574584255
0.3,24,β3,1,1.0012719412917501,0.7895529334711195,0.21171900782063058
0.3,24,β4,1,0.9955702097095772,0.8121144339197826,0.18345577578979466
0.3,24,β5,1,1.000532323187179,0.9766474872512356,0.02388483593594337
0.3,24,β6,1,0.9863280310153701,0.867287685963439,0.11904034505193117
0.3,24,β7,1,1.0183693467515897,0.9310605913361473,0.08730875541544247
0.3,24,β8,1,0.9986390401958076,0.9378229325328823,0.060816107662925334
0.3,24,β9,1,0.9853405569742496,0.9458624219819483,0.03947813499230135
0.3,24,β10,1,0.9980011364883649,0.8852747653565262,0.1127263711318387
0.3,25,β₀ (intercept),1,0.995875036914786,1.0429694707266155,-0.04709443381182954
0.3,25,β1,1,0.9940824796329543,0.8695162591803879,0.12456622045256638
0.3,25,β2,1,0.9830789292457078,0.8388317062720363,0.14424722297367154
0.3,25,β3,1,1.0038756881886002,0.9737125767824024,0.030163111406197762
0.3,25,β4,1,0.9956277472073422,0.9896884004852374,0.005939346722104721
0.3,25,β5,1,1.0073610564602098,0.8334376886016659,0.1739233678585439
0.3,25,β6,1,0.9990315006696878,0.822812239487835,0.17621926118185283
0.3,25,β7,1,1.006600160510876,0.8998095482529932,0.10679061225788289
0.3,25,β8,1,0.9970701551250244,0.8258858419697166,0.1711843131553078
0.3,25,β9,1,1.0043410332288216,0.8634829392733867,0.14085809395543492
0.3,25,β10,1,1.0094650393107016,1.0932036072755131,-0.0837385679648115
0.3,26,β₀ (intercept),1,1.0061149289584075,0.9985752634221067,0.00753966553630081
0.3,26,β1,1,1.0062539673249384,0.8365087899112239,0.16974517741371453
0.3,26,β2,1,1.0074899305475782,1.0386893835849107,-0.031199453037332514
0.3,26,β3,1,0.9933300215039998,1.0209523947760104,-0.02762237327201056
0.3,26,β4,1,0.9925610326851264,0.7430362185270395,0.24952481415808692
0.3,26,β5,1,1.0004943066172536,0.9290473840393215,0.07144692257793206
0.3,26,β6,1,1.0037539588278652,0.9588173598172415,0.044936599010623746
0.3,26,β7,1,0.9986801559781862,0.9086888756062474,0.08999128037193871
0.3,26,β8,1,1.008839623859459,0.8847116822069295,0.1241279416525295
0.3,26,β9,1,1.0104248299723304,0.8962008347034603,0.11422399526887006
0.3,26,β10,1,1.0061451034012292,0.9391608887606023,0.06698421464062687
0.3,27,β₀ (intercept),1,0.9974694400563264,0.9723102992700299,0.025159140786296552
0.3,27,β1,1,0.995760405020631,0.8058777202146495,0.18988268480598147
0.3,27,β2,1,0.9929308658273075,0.9752128013813346,0.017718064445972903
0.3,27,β3,1,1.0119093936293486,0.8098189039728286,0.20209048965652
0.3,27,β4,1,0.9790543188276338,0.8839561952294868,0.09509812359814707
0.3,27,β5,1,0.9904825313350987,0.7487974913980682,0.2416850399370305
0.3,27,β6,1,1.0106326656811335,0.9180686629739869,0.0925640027071466
0.3,27,β7,1,0.9938932813269006,0.9429195808659943,0.050973700460906324
0.3,27,β8,1,0.9896723987660128,0.8987026516156598,0.090969747150353
0.3,27,β9,1,1.0046980864424278,1.0529308688252996,-0.048232782382871875
0.3,27,β10,1,0.9878070737310082,0.9586198352926932,0.029187238438314944
0.3,28,β₀ (intercept),1,1.0099274000864813,1.0325310269158932,-0.02260362682941186
0.3,28,β1,1,1.0088472934320933,0.9213415709164366,0.08750572251565669
0.3,28,β2,1,0.9944267258213277,0.8319010075866551,0.16252571823467266
0.3,28,β3,1,0.9866437447900128,0.8758553710022986,0.11078837378771422
0.3,28,β4,1,1.023622623363604,1.0382833916709644,-0.014660768307360295
0.3,28,β5,1,0.9799219314018965,0.8278230535336548,0.15209887786824172
0.3,28,β6,1,0.9855665084262628,0.8491143410241445,0.1364521674021183
0.3,28,β7,1,1.0128542418057664,0.8728395751564808,0.14001466664928564
0.3,28,β8,1,0.9849995479492472,0.8413291647772274,0.14367038317201974
0.3,28,β9,1,1.002295171170064,0.9951559754352317,0.007139195734832349
0.3,28,β10,1,1.00305279483251,0.9700305747292336,0.03302222010327649
0.3,29,β₀ (intercept),1,1.0126588868369102,0.9769978859965389,0.03566100084037127
0.3,29,β1,1,0.987610710032752,0.9243876700650222,0.06322303996772982
0.3,29,β2,1,1.0076377253977156,1.0134507173162954,-0.005812991918579868
0.3,29,β3,1,1.01351501762821,0.8823401160488549,0.13117490157935507
0.3,29,β4,1,1.002656048728594,0.9978926041069035,0.004763444621690538
0.3,29,β5,1,1.0054816138903406,0.8219665016211803,0.18351511226916029
0.3,29,β6,1,1.011027871519799,0.9418170062167719,0.069210865303027
0.3,29,β7,1,1.0068287866126169,1.0055574160105978,0.0012713706020190951
0.3,29,β8,1,1.0021360528447607,0.7620347717082514,0.2401012811365093
0.3,29,β9,1,0.9798574703517372,0.7691240052987717,0.21073346505296553
0.3,29,β10,1,1.0059782535424013,0.9807743147866074,0.025203938755793964
0.3,3,β₀ (intercept),1,0.9900034355677564,0.9788569267401707,0.011146508827585722
0.3,3,β1,1,0.9991767123461232,0.9074299321472591,0.09174678019886406
0.3,3,β2,1,1.0093139878063315,0.9071433732748635,0.10217061453146803
0.3,3,β3,1,1.0072955877167298,0.8473883462392561,0.1599072414774737
0.3,3,β4,1,1.005557972802413,0.9650032512557332,0.04055472154667994
0.3,3,β5,1,0.992113648418118,0.8980499138628169,0.09406373455530115
0.3,3,β6,1,1.0019394722847286,0.9738333519979041,0.028106120286824465
0.3,3,β7,1,1.014349788983227,0.973778175598483,0.04057161338474391
0.3,3,β8,1,0.9936182409337733,0.9247841990488292,0.06883404188494402
0.3,3,β9,1,0.977378988862864,0.8289211508625787,0.14845783800028534
0.3,3,β10,1,1.0027820284171216,0.8820430929423019,0.12073893547481973
0.3,30,β₀ (intercept),1,0.9756744191074485,0.9675004358570372,0.008173983250411299
0.3,30,β1,1,1.0036106272480594,0.9690386510824146,0.03457197616564478
0.3,30,β2,1,0.9968032524687676,0.890871683046409,0.1059315694223586
0.3,30,β3,1,0.9954824925402369,0.9814893629760423,0.013993129564194629
0.3,30,β4,1,0.9970681398787498,0.7454176148528244,0.25165052502592533
0.3,30,β5,1,0.9867816002117901,0.8869830931879195,0.09979850702387061
0.3,30,β6,1,1.001100330289735,0.860942994808815,0.14015733548092002
0.3,30,β7,1,0.9956891952881524,0.9532124352079889,0.042476760080163434
0.3,30,β8,1,1.0253916752020016,0.9056569264493932,0.11973474875260837
0.3,30,β9,1,1.0123624407409828,1.0566558739837448,-0.044293433242762026
0.3,30,β10,1,0.9894214326006191,0.8139663543666975,0.1754550782339216
0.3,31,β₀ (intercept),1,1.015262212581747,0.9773417033913321,0.0379205091904149
0.3,31,β1,1,1.006471840850904,0.9454283871386884,0.061043453712215534
0.3,31,β2,1,0.9966512202353579,0.8433249663599103,0.15332625387544763
0.3,31,β3,1,0.9980172185722828,0.7826952941243714,0.21532192444791132
0.3,31,β4,1,1.0069082261001947,0.9818445490218387,0.025063677078355995
0.3,31,β5,1,0.9918203318686705,0.9854717957883488,0.0063485360803217095
0.3,31,β6,1,0.9810886920469308,0.9679424583045272,0.013146233742403646
0.3,31,β7,1,0.9993287221398826,0.8522008481531301,0.14712787398675242
0.3,31,β8,1,0.9951746628668668,0.7562604720416234,0.23891419082524346
0.3,31,β9,1,1.0094532927203943,0.8985183739397741,0.11093491878062023
0.3,31,β10,1,1.0109846809564713,1.0426060154941974,-0.03162133453772609
0.3,32,β₀ (intercept),1,1.0057447620604636,0.9714228593867709,0.03432190267369273
0.3,32,β1,1,0.9877678036196184,0.845681831826883,0.1420859717927354
0.3,32,β2,1,0.9922936761754308,0.8388476052436733,0.15344607093175755
0.3,32,β3,1,1.0143812782473969,1.023824792822994,-0.009443514575597112
0.3,32,β4,1,1.0014600679644792,0.9514190758602815,0.05004099210419766
0.3,32,β5,1,0.9828826795914118,0.8767385069983885,0.10614417259302333
0.3,32,β6,1,1.0016965581728003,0.8865393554257409,0.11515720274705943
0.3,32,β7,1,1.0093362566516904,0.8740853432469913,0.13525091340469908
0.3,32,β8,1,1.010772483341314,1.0175294408245126,-0.006756957483198489
0.3,32,β9,1,0.9874758153723253,0.8115888789679706,0.1758869364043547
0.3,32,β10,1,1.010387369696157,0.9794978962148513,0.030889473481305663
0.3,33,β₀ (intercept),1,1.0005289841427967,1.0342112761197106,-0.03368229197691397
0.3,33,β1,1,1.0020685076268032,0.9688816338832369,0.033186873743566325
0.3,33,β2,1,0.9884951962034396,0.9017490664630734,0.08674612974036622
0.3,33,β3,1,0.9817720019527425,0.9458597145126073,0.03591228744013519
0.3,33,β4,1,1.0006171626782292,1.0291062406857456,-0.028489078007516433
0.3,33,β5,1,1.0089520378611683,0.9272125109861793,0.08173952687498898
0.3,33,β6,1,1.0058830295814871,0.8229273461140505,0.18295568346743663
0.3,33,β7,1,1.0120098901881613,0.8492819175606519,0.1627279726275095
0.3,33,β8,1,0.9996650734467253,0.8266937465358221,0.17297132691090322
0.3,33,β9,1,0.9910309958621076,0.8108148569698358,0.18021613889227184
0.3,33,β10,1,1.0073865635341641,0.9264278922250068,0.08095867130915735
0.3,34,β₀ (intercept),1,1.0115939609065245,1.0819766546615688,-0.07038269375504425
0.3,34,β1,1,0.9912003637588107,0.8759053003718683,0.1152950633869424
0.3,34,β2,1,0.9997725798838899,0.7742790665685351,0.22549351331535483
0.3,34,β3,1,1.0037033397702637,1.02894283778039,-0.02523949801012626
0.3,34,β4,1,0.9920650728765353,0.829538878710909,0.1625261941656263
0.3,34,β5,1,0.9785893809847334,0.7902035562020678,0.18838582478266552
0.3,34,β6,1,0.9904230397042043,0.8379078713779127,0.15251516832629164
0.3,34,β7,1,0.9991741450182782,0.9570340409442861,0.042140104073992046
0.3,34,β8,1,1.0063966331996153,0.8677715847887111,0.13862504841090417
0.3,34,β9,1,1.0205400568381593,1.0148750284938415,0.005665028344317813
0.3,34,β10,1,1.006678758585544,1.0360221808739192,-0.029343422288375276
0.3,35,β₀ (intercept),1,1.0026186469698457,1.0404410116733167,-0.037822364703471
0.3,35,β1,1,0.9879019253558166,0.7963245262790829,0.19157739907673366
0.3,35,β2,1,0.9993293386533111,1.049371722628314,-0.050042383975002824
0.3,35,β3,1,0.9868372575773948,0.8632350182208967,0.12360223935649817
0.3,35,β4,1,0.9844204551997582,0.8641989973433845,0.12022145785637373
0.3,35,β5,1,0.9952758292489885,1.016726717654909,-0.021450888405920576
0.3,35,β6,1,1.0043666887640523,0.8702524742349514,0.13411421452910088
0.3,35,β7,1,1.0103582056714546,0.9328187529768187,0.07753945269463591
0.3,35,β8,1,0.9968229290767995,0.8039802563019981,0.19284267277480138
0.3,35,β9,1,1.0137721318480126,0.9234583365596645,0.09031379528834815
0.3,35,β10,1,1.0020491634210675,0.9007638789238952,0.10128528449717233
0.3,36,β₀ (intercept),1,0.9975321725115682,0.9825622159471268,0.014969956564441445
0.3,36,β1,1,1.0049573299991297,0.797676113810898,0.2072812161882317
0.3,36,β2,1,1.0038767266859119,1.0444738965658886,-0.04059716987997675
0.3,36,β3,1,0.97006063782807,0.7894230369297293,0.1806376008983407
0.3,36,β4,1,1.0067433649112154,0.9714695465941562,0.035273818317059225
0.3,36,β5,1,0.9968458803275372,0.7692394422227674,0.22760643810476977
0.3,36,β6,1,0.9908971908970344,0.8531986870083896,0.1376985038886448
0.3,36,β7,1,1.0254285916036505,1.0313320099701166,-0.005903418366466129
0.3,36,β8,1,1.0201337768121603,0.9963720856461106,0.02376169116604976
0.3,36,β9,1,1.001011401407037,0.837473431137364,0.16353797026967298
0.3,36,β10,1,1.0190545967629785,0.95486482656625,0.06418977019672845
0.3,37,β₀ (intercept),1,0.9824529541494622,0.973571912862889,0.008881041286573188
0.3,37,β1,1,1.0129988708682534,0.8358110101662335,0.17718786070201986
0.3,37,β2,1,1.0029875238544115,0.8054588537071234,0.19752867014728803
0.3,37,β3,1,0.9985955067919541,0.8940389652100733,0.10455654158188077
0.3,37,β4,1,0.9837812676617429,0.9285799822508876,0.05520128541085534
0.3,37,β5,1,0.9991424577180279,0.9920258474862979,0.007116610231730047
0.3,37,β6,1,0.9966316356512308,0.9472322596901849,0.04939937596104593
0.3,37,β7,1,0.9994035650575788,0.7808672263633233,0.21853633869425548
0.3,37,β8,1,1.0123797238700611,0.9053035848440605,0.10707613902600066
0.3,37,β9,1,0.9868430783752362,0.9039254748795038,0.0829176034957324
0.3,37,β10,1,1.0080626244030966,1.0215214197639442,-0.013458795360847597
0.3,38,β₀ (intercept),1,1.003938452118611,0.9774375996978567,0.026500852420754284
0.3,38,β1,1,1.0058145230863393,0.8947209817075943,0.11109354137874505
0.3,38,β2,1,1.0004981071115147,0.8555669765840266,0.14493113052748807
0.3,38,β3,1,1.0020111829227725,0.9215125350647191,0.08049864785805338
0.3,38,β4,1,0.994822560407621,0.8801129878266778,0.11470957258094316
0.3,38,β5,1,0.989331200657138,0.8045576708597406,0.18477352979739736
0.3,38,β6,1,1.0110792777775355,0.837396898286541,0.17368237949099452
0.3,38,β7,1,0.9960997401677364,0.9818883622805927,0.014211377887143661
0.3,38,β8,1,0.9871102156171376,0.8946814551375847,0.09242876047955295
0.3,38,β9,1,1.0162622190433515,1.003911017600027,0.012351201443324467
0.3,38,β10,1,1.0132047426837676,0.9003118485805531,0.11289289410321446
0.3,39,β₀ (intercept),1,0.9965217978692953,1.0310181232752818,-0.03449632540598646
0.3,39,β1,1,0.9934497522492918,0.9461284136328442,0.047321338616447606
0.3,39,β2,1,1.0016333863760045,0.829955894999014,0.1716774913769905
0.3,39,β3,1,0.9999324904483219,0.854721551267384,0.14521093918093786
0.3,39,β4,1,0.9973562458690128,0.8910362055695163,0.10632004029949649
0.3,39,β5,1,1.0116897350051792,0.8590078858912226,0.15268184911395666
0.3,39,β6,1,0.9981217040477,0.9173763441464767,0.08074535990122322
0.3,39,β7,1,0.9896497318910783,0.8858371485884317,0.10381258330264664
0.3,39,β8,1,0.995681321770228,0.9678132268399419,0.02786809493028608
0.3,39,β9,1,0.9922820145406595,0.7883223712730352,0.20395964326762428
0.3,39,β10,1,1.0074645615369513,1.070485581592002,-0.06302102005505072
0.3,4,β₀ (intercept),1,1.0102697277836519,1.0106171209117596,-0.00034739312810772027
0.3,4,β1,1,1.0129705166273781,0.8662640141766696,0.1467065024507085
0.3,4,β2,1,1.00150594128303,0.9445048868240473,0.057001054458982736
0.3,4,β3,1,0.9942025857462645,0.8453253267656238,0.14887725898064075
0.3,4,β4,1,1.0118811141079351,0.8197538030494711,0.19212731105846403
0.3,4,β5,1,1.0085992090388742,0.9141695230459185,0.09442968599295576
0.3,4,β6,1,1.0161785741586133,0.9922424005347216,0.023936173623891777
0.3,4,β7,1,0.9867286676554177,0.9262770650141576,0.06045160264126004
0.3,4,β8,1,0.9856013530448676,0.8689919003171482,0.11660945272771939
0.3,4,β9,1,1.0008293931985526,0.8577297794038526,0.14309961379469993
0.3,4,β10,1,0.9846867109194777,1.0548868242849474,-0.07020011336546972
0.3,40,β₀ (intercept),1,0.9979339825384559,0.9498091246544808,0.048124857883975136
0.3,40,β1,1,1.002335613468049,0.8486289303887554,0.15370668307929358
0.3,40,β2,1,1.0130787764662834,0.8355471323386352,0.1775316441276482
0.3,40,β3,1,1.0015945810568767,0.789911940061041,0.21168264099583567
0.3,40,β4,1,1.0029850383408674,0.8270324740107461,0.1759525643301213
0.3,40,β5,1,0.979211054793103,0.9856388468128697,-0.0064277920197667315
0.3,40,β6,1,1.0069777499803068,0.9843384433928571,0.022639306587449615
0.3,40,β7,1,0.9963496161500861,0.8295218216127732,0.1668277945373129
0.3,40,β8,1,1.002323372460328,0.8800200696602426,0.12230330280008539
0.3,40,β9,1,1.0068448700469295,1.0478791128490776,-0.04103424280214818
0.3,40,β10,1,0.9943771136548002,1.08443290940796,-0.09005579575315992
0.3,41,β₀ (intercept),1,0.9820644789189338,0.9709319284653781,0.011132550453555656
0.3,41,β1,1,0.9794029540708007,0.9076077134361844,0.07179524063461629
0.3,41,β2,1,0.9997834923231603,0.8674485449314249,0.13233494739173546
0.3,41,β3,1,0.9994367567895199,0.8441195988331138,0.1553171579564061
0.3,41,β4,1,1.023257355370446,1.063868791397223,-0.04061143602677686
0.3,41,β5,1,1.0106081587804547,1.0101033549269647,0.0005048038534900545
0.3,41,β6,1,0.993881335274539,0.8160045241717631,0.17787681110277598
0.3,41,β7,1,1.0098189086007077,0.8700361228835114,0.13978278571719627
0.3,41,β8,1,0.9919626132541234,0.8425707141857289,0.14939189906839445
0.3,41,β9,1,0.9865300633438064,0.9774975335190121,0.0090325298247943
0.3,41,β10,1,0.9965588854390771,0.8614930593235701,0.135065826115507
0.3,42,β₀ (intercept),1,1.0035864271532895,1.0073074931027457,-0.0037210659494562037
0.3,42,β1,1,1.0179086102723613,0.8573485819020858,0.1605600283702755
0.3,42,β2,1,1.0225969211283479,1.0103875916993403,0.012209329429007543
0.3,42,β3,1,0.9875741417079194,0.8974105487948516,0.09016359291306775
0.3,42,β4,1,0.991483888754574,0.803315125568287,0.18816876318628706
0.3,42,β5,1,0.9937680162648227,0.945968679260156,0.04779933700466665
0.3,42,β6,1,0.9967848358661038,0.8524490314881845,0.14433580437791926
0.3,42,β7,1,0.9940372123878713,0.823715215982524,0.1703219964053474
0.3,42,β8,1,0.9798114920671789,0.9341075682020944,0.045703923865084484
0.3,42,β9,1,0.9900894659823101,0.8604088235739119,0.12968064240839816
0.3,42,β10,1,1.0138408608793845,1.0537124900338601,-0.03987162915447562
0.3,43,β₀ (intercept),1,1.0308931281238203,1.059852701544043,-0.028959573420222817
0.3,43,β1,1,1.011731373743785,0.9600143465097867,0.05171702723399829
0.3,43,β2,1,0.992232363437735,0.8250560744076023,0.1671762890301327
0.3,43,β3,1,0.9856977960720847,0.9331198126296584,0.05257798344242637
0.3,43,β4,1,0.9902483808680552,0.8238134546267208,0.16643492624133438
0.3,43,β5,1,1.0049248268803985,0.9375518327492942,0.06737299413110431
0.3,43,β6,1,0.9915985193704492,0.8196044105113045,0.17199410885914468
0.3,43,β7,1,0.9917745537093978,0.8928283362365546,0.09894621747284327
0.3,43,β8,1,1.0018498633086852,0.8865127044131167,0.1153371588955685
0.3,43,β9,1,1.008163671432767,0.9781507915582183,0.030012879874548815
0.3,43,β10,1,1.0148381330862757,0.9264243779075345,0.08841375517874117
0.3,44,β₀ (intercept),1,1.001593569431117,1.0048900771660227,-0.0032965077349056404
0.3,44,β1,1,0.9938469245276915,0.9857139787725134,0.00813294575517809
0.3,44,β2,1,0.9891076624814006,0.8612630757707831,0.1278445867106175
0.3,44,β3,1,0.9958162188384168,0.7932766054399055,0.20253961339851123
0.3,44,β4,1,0.992644904529124,0.9470718748540015,0.045573029675122556
0.3,44,β5,1,0.9806167294707968,0.8450474171071061,0.13556931236369074
0.3,44,β6,1,1.0108514965581852,0.963835581767575,0.04701591479061018
0.3,44,β7,1,1.0230329495793706,0.9607855755317126,0.06224737404765801
0.3,44,β8,1,1.0089967305978595,1.0484130294327993,-0.0394162988349398
0.3,44,β9,1,0.99094520742213,0.8041557882773112,0.18678941914481884
0.3,44,β10,1,1.0133122494514633,0.846321984309469,0.16699026514199422
0.3,45,β₀ (intercept),1,1.0100831920054787,1.0197193467700971,-0.009636154764618432
0.3,45,β1,1,1.0031841872289102,0.9636503207544624,0.03953386647444779
0.3,45,β2,1,0.993277038461803,0.9966364553298628,-0.003359416868059739
0.3,45,β3,1,1.0134851230444801,0.8760418682888118,0.13744325475566832
0.3,45,β4,1,0.9998034806750251,0.8755118663716622,0.12429161430336289
0.3,45,β5,1,1.0087493443815787,0.7849005923122234,0.22384875206935528
0.3,45,β6,1,0.9972401976037577,1.028749302586689,-0.031509104982931246
0.3,45,β7,1,0.9906284766520544,0.8150941522998411,0.1755343243522134
0.3,45,β8,1,0.9800824599759053,0.8989265083647257,0.08115595161117961
0.3,45,β9,1,1.0019898191720713,0.8352535833561582,0.16673623581591313
0.3,45,β10,1,1.0264038553132269,0.93194555443936,0.09445830087386686
0.3,46,β₀ (intercept),1,0.994977730433696,0.9255260398467894,0.06945169058690659
0.3,46,β1,1,0.990999338147956,0.8743323492299059,0.11666698891805016
0.3,46,β2,1,0.9869612023822518,0.7867558908149515,0.20020531156730037
0.3,46,β3,1,1.0007719978883494,0.9694699034766832,0.031302094411666204
0.3,46,β4,1,1.0041736529003773,1.0113751130669815,-0.007201460166604168
0.3,46,β5,1,0.997152675209461,0.909864249643034,0.08728842556642702
0.3,46,β6,1,1.0006248655319343,0.920088979862913,0.08053588566902126
0.3,46,β7,1,1.0031829385039266,0.7899636491713873,0.2132192893325393
0.3,46,β8,1,0.997016789903467,0.8066875107879047,0.1903292791155623
0.3,46,β9,1,1.0005069968846625,1.0300140501972652,-0.029507053312602727
0.3,46,β10,1,0.9892207014196155,0.9165941713085878,0.07262653011102771
0.3,47,β₀ (intercept),1,1.0000271895764075,1.0247136490583353,-0.024686459481927825
0.3,47,β1,1,1.0108461360894507,0.9988450657743131,0.01200107031513764
0.3,47,β2,1,1.0117797223684777,0.8549966362573622,0.15678308611111547
0.3,47,β3,1,0.9701104123940508,0.8863681113226431,0.08374230107140768
0.3,47,β4,1,1.0188074278326076,0.9560617749620968,0.06274565287051082
0.3,47,β5,1,0.9995154060584461,0.8190214378491817,0.18049396820926444
0.3,47,β6,1,0.983183704473464,0.7963857000505208,0.18679800442294325
0.3,47,β7,1,1.0001293988331799,0.998760393006252,0.0013690058269278937
0.3,47,β8,1,1.0136917757372073,0.9911681327252886,0.02252364301191867
0.3,47,β9,1,0.9987959473067518,0.921786993412797,0.07700895389395479
0.3,47,β10,1,1.0078809325862608,0.9282236565125268,0.07965727607373396
0.3,48,β₀ (intercept),1,0.9923748149936225,1.02549031154046,-0.03311549654683765
0.3,48,β1,1,0.9824298535583421,0.8943016145131142,0.08812823904522793
0.3,48,β2,1,0.9789163113662411,0.7817705860596162,0.19714572530662489
0.3,48,β3,1,1.0250673974730993,1.0480148000933427,-0.022947402620243418
0.3,48,β4,1,0.9987277609551671,0.8788174664351326,0.11991029452003454
0.3,48,β5,1,0.9901501391492443,0.9466215975651529,0.043528541584091474
0.3,48,β6,1,1.0061710378870423,0.8684915291251749,0.1376795087618674
0.3,48,β7,1,1.010388323861984,0.8587873270370727,0.15160099682491124
0.3,48,β8,1,1.0010335571358757,0.9034978082681331,0.09753574886774263
0.3,48,β9,1,1.015578604152311,0.912311064034421,0.10326754011788997
0.3,48,β10,1,1.0014949594412415,1.0086838942417924,-0.007188934800550939
0.3,49,β₀ (intercept),1,0.989768324966803,0.9667221255852896,0.02304619938151342
0.3,49,β1,1,1.006050965242593,0.9526634870101566,0.0533874782324365
0.3,49,β2,1,1.0059366512966705,0.829668456028652,0.1762681952680185
0.3,49,β3,1,0.981559287213697,0.9285400226116454,0.05301926460205164
0.3,49,β4,1,1.016469439067309,0.9176530025293355,0.09881643653797356
0.3,49,β5,1,0.9875256362154942,0.8738377050305567,0.11368793118493747
0.3,49,β6,1,0.9857707074441798,0.7592764603876524,0.22649424705652743
0.3,49,β7,1,1.0150964074779159,0.9982901318544777,0.01680627562343817
0.3,49,β8,1,1.0001905833850298,1.0415100401924322,-0.041319456807402455
0.3,49,β9,1,1.0061348639396437,0.8470416592793396,0.15909320466030408
0.3,49,β10,1,0.9920025780821632,0.9622047728177169,0.02979780526444631
0.3,5,β₀ (intercept),1,0.9962878997594163,1.0110872887326463,-0.014799388973229965
0.3,5,β1,1,0.9816711417028766,0.9774410169797302,0.004230124723146433
0.3,5,β2,1,1.01715167590566,0.8396102804903349,0.1775413954153251
0.3,5,β3,1,1.0023143130022134,0.8440605229208119,0.1582537900814015
0.3,5,β4,1,0.9787318520384045,0.9641459740765055,0.01458587796189903
0.3,5,β5,1,0.9964239835384496,0.9310698554487233,0.0653541280897263
0.3,5,β6,1,1.000396728131554,0.9856832313345344,0.01471349679701961
0.3,5,β7,1,1.020106375380346,0.9873388289523877,0.03276754642795843
0.3,5,β8,1,1.0085827536150478,0.8675419041110213,0.1410408495040265
0.3,5,β9,1,0.9918100543910415,0.8259029874066348,0.16590706698440671
0.3,5,β10,1,1.0028932823008183,0.866319113427161,0.13657416887365736
0.3,50,β₀ (intercept),1,1.0108668144189201,1.015541743968709,-0.0046749295497889864
0.3,50,β1,1,1.0190502518497482,0.9213536160674825,0.09769663578226573
0.3,50,β2,1,1.001291776935827,0.917687946938389,0.08360382999743798
0.3,50,β3,1,0.9973517997321121,0.8577850944601377,0.13956670527197435
0.3,50,β4,1,0.9809448817714717,0.7867507469377414,0.19419413483373027
0.3,50,β5,1,0.9938158569884615,0.9222817782707695,0.07153407871769202
0.3,50,β6,1,1.003766553409399,0.8293635383982552,0.17440301501114375
0.3,50,β7,1,0.9953845956395491,0.945135005711468,0.05024958992808104
0.3,50,β8,1,0.9799989543724692,0.8692939600058724,0.11070499436659675
0.3,50,β9,1,0.996383107476431,0.8934743563650068,0.10290875111142417
0.3,50,β10,1,1.0111779270833108,1.0786867882832696,-0.0675088611999588
0.3,6,β₀ (intercept),1,1.0126237956371178,1.0686196718259515,-0.055995876188833726
0.3,6,β1,1,1.0012243219919963,0.9428864391575239,0.05833788283447239
0.3,6,β2,1,1.0017889129762745,0.8824757799327401,0.11931313304353441
0.3,6,β3,1,0.9797334712850794,0.8775598517803763,0.10217361950470305
0.3,6,β4,1,0.995973793880053,0.8496381434102503,0.14633565046980268
0.3,6,β5,1,1.0183048359283156,0.9593567244312867,0.05894811149702883
0.3,6,β6,1,1.013287505861977,0.8746453186239487,0.13864218723802835
0.3,6,β7,1,1.0038038645791691,0.9034007453601123,0.10040311921905687
0.3,6,β8,1,0.9862530336552632,0.84134378304262,0.14490925061264315
0.3,6,β9,1,1.0024642402639337,0.9713687736171027,0.031095466646830938
0.3,6,β10,1,0.9928043016219104,0.9220135530368593,0.07079074858505108
0.3,7,β₀ (intercept),1,0.9949208074077925,0.9693679983416104,0.02555280906618218
0.3,7,β1,1,0.991452758557435,0.9627968822998393,0.02865587625759569
0.3,7,β2,1,0.978211450444813,0.7613791211367817,0.2168323293080312
0.3,7,β3,1,0.9962471803292454,0.9417631358940378,0.0544840444352076
0.3,7,β4,1,1.0182569828554007,0.9109608047929625,0.10729617806243819
0.3,7,β5,1,1.0042229996268863,0.904848933712891,0.09937406591399534
0.3,7,β6,1,0.9958634815997872,0.8867188568333992,0.10914462476638798
0.3,7,β7,1,1.0048493511413965,0.8555431778569875,0.14930617328440898
0.3,7,β8,1,0.999534643657474,0.9184104771849341,0.08112416647253995
0.3,7,β9,1,1.0094012526376592,0.9314371140256806,0.0779641386119786
0.3,7,β10,1,1.009534546706222,0.9016586285812856,0.10787591812493635
0.3,8,β₀ (intercept),1,0.990354914707271,0.987350423726182,0.003004490981089014
0.3,8,β1,1,1.002213377193972,0.8740438682832012,0.12816950891077084
0.3,8,β2,1,0.9880936066798669,0.8934427483013296,0.09465085837853726
0.3,8,β3,1,0.9953982603731503,0.8969676069592317,0.09843065341391855
0.3,8,β4,1,1.0054657281333919,0.821085902402749,0.18437982573064282
0.3,8,β5,1,0.9963189312152129,0.9428890594908265,0.0534298717243864
0.3,8,β6,1,1.0201105510503952,0.9039383176983411,0.11617223335205407
0.3,8,β7,1,0.9988331971710609,0.8830507167437646,0.11578248042729633
0.3,8,β8,1,0.9972978766011107,0.9820771066621998,0.01522076993891086
0.3,8,β9,1,0.9893471289574315,0.8983949404965059,0.09095218846092556
0.3,8,β10,1,0.9990733629569145,0.9381915501039662,0.06088181285294836
0.3,9,β₀ (intercept),1,0.9939400681446496,0.9994391205745621,-0.005499052429912443
0.3,9,β1,1,1.0083809388979237,0.850059397562705,0.1583215413352187
0.3,9,β2,1,0.9815775137017275,0.8920803143064591,0.08949719939526846
