N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,2,2,0.4,6.0,3,6,0,1,0.005026627230081848,0.005026627230081848,0.01976533469613595,0.019765334696136616,0.4788937827212089,0.48392040995129076,1.934756705087482,1.954522039783618
1000,2,2,0.4,6.0,3,7,0,1,0.004174298536015364,0.004174298536015364,0.012361712629659793,0.01236171262966046,0.4788937827212089,0.4830680812572243,1.934756705087482,1.947118417717142
1000,2,2,0.4,6.0,3,8,1,1,0.01155797953846971,0.01155797953846971,0.023582305480791543,0.02358230548079221,0.4788937827212089,0.4904517622596786,1.934756705087482,1.9583390105682736
1000,2,2,0.4,6.0,3,9,0,1,0.0005653502323682003,0.0005653502323682003,0.004683990015491135,0.004683990015491801,0.4788937827212089,0.4794591329535771,1.934756705087482,1.9394406951029732
1000,2,2,0.4,6.0,4,1,1,1,-0.0028714495191406453,-0.005187591534352998,-0.000282705579667919,-0.01973004405689549,0.5580998616327393,0.5552284121135986,2.272563718507676,2.272281012928008
1000,2,2,0.4,6.0,4,10,1,1,0.011979268572410495,0.01566412762723768,0.031830832076836124,0.038262691491957046,0.5580998616327393,0.5700791302051498,2.272563718507676,2.304394550584512
1000,2,2,0.4,6.0,4,2,1,1,0.01535489203579965,0.008491280986393623,0.03331073949424335,0.01573182720412536,0.5580998616327393,0.5734547536685389,2.272563718507676,2.3058744580019193
1000,2,2,0.4,6.0,4,3,1,1,-0.0005155440180677484,0.002499142740378546,0.009865036103778646,0.01791146482087269,0.5580998616327393,0.5575843176146715,2.272563718507676,2.2824287546114546
1000,2,2,0.4,6.0,4,4,1,1,0.008576607227970268,-0.0014765382840318253,0.013839248468046073,-0.0016213444860682102,0.5580998616327393,0.5666764688607095,2.272563718507676,2.286402966975722
1000,2,2,0.4,6.0,4,5,1,1,0.005853147671712744,0.007039341289172052,0.012065359522347663,0.012073240913964334,0.5580998616327393,0.563953009304452,2.272563718507676,2.2846290780300236
1000,2,2,0.4,6.0,4,6,1,1,-0.015733503671628846,-0.016083433768520616,-0.026513711215994107,-0.03868742460767516,0.5580998616327393,0.5423663579611104,2.272563718507676,2.246050007291682
1000,2,2,0.4,6.0,4,7,1,1,-0.02849543827675549,-0.022345847858040946,-0.053964222032299336,-0.04961105688848466,0.5580998616327393,0.5296044233559838,2.272563718507676,2.2185994964753766
1000,2,2,0.4,6.0,4,8,1,1,0.002445668278525548,0.001656213940996909,0.011135804985809905,0.014719967835813197,0.5580998616327393,0.5605455299112648,2.272563718507676,2.283699523493486
1000,2,2,0.4,6.0,4,9,1,1,0.020783788208540765,0.013718335872336618,0.04034890903396793,0.03258636104618029,0.5580998616327393,0.57888364984128,2.272563718507676,2.312912627541644
1000,2,2,0.4,6.0,5,1,1,1,0.01780203714466344,0.019197386600213306,0.02607957426573071,0.03072077794166228,0.6190093758832123,0.6368114130278757,2.4065953049921096,2.4326748792578403
1000,2,2,0.4,6.0,5,10,1,1,-0.011363218877043613,-0.021786622404724176,-0.017636425232098407,-0.040242083994875166,0.6190093758832123,0.6076461570061686,2.4065953049921096,2.388958879760011
1000,2,2,0.4,6.0,5,2,1,1,0.001723845851300032,-0.00548050864341787,0.004083096974488498,-0.008604579444451144,0.6190093758832123,0.6207332217345123,2.4065953049921096,2.410678401966598
1000,2,2,0.4,6.0,5,3,1,1,0.017466980413040734,0.021112900148731018,0.024802608628241796,0.03661353169885162,0.6190093758832123,0.636476356296253,2.4065953049921096,2.4313979136203514
1000,2,2,0.4,6.0,5,4,1,1,-0.015821457817757012,-0.011716483546995393,-0.03661452647665886,-0.027295708417906628,0.6190093758832123,0.6031879180654552,2.4065953049921096,2.3699807785154507
1000,2,2,0.4,6.0,5,5,1,1,0.023281738806715246,0.029700051695774277,0.04395315277899581,0.06063690754686801,0.6190093758832123,0.6422911146899275,2.4065953049921096,2.4505484577711054
1000,2,2,0.4,6.0,5,6,1,1,-0.007889420320936313,-0.001846499908313981,-0.02347575028476445,-0.011999879126011859,0.6190093758832123,0.6111199555622759,2.4065953049921096,2.383119554707345
1000,2,2,0.4,6.0,5,7,1,1,0.018340350133404182,0.017219921413082817,0.027969891512715783,0.03112020430053386,0.6190093758832123,0.6373497260166164,2.4065953049921096,2.4345651965048254
1000,2,2,0.4,6.0,5,8,1,1,0.004959451904441248,0.00014412672441543872,0.009147886561803098,0.008996985322492712,0.6190093758832123,0.6239688277876535,2.4065953049921096,2.4157431915539127
1000,2,2,0.4,6.0,5,9,1,1,-0.011874896300321791,-0.009985768748682733,-0.021520559761349034,-0.01530774161580073,0.6190093758832123,0.6071344795828905,2.4065953049921096,2.3850747452307606
1000,2,2,0.0,0.1,1,1,0,0,0.011693744203355172,0.034942909257078214,0.03606879712901634,0.149394379815589,0.3141312797112751,0.32582502391463025,1.6240560546307434,1.6601248517597598
1000,2,2,0.0,0.1,1,10,0,0,0.009809219253627766,-0.027314721587878232,0.015457219929221111,0.0670877831333263,0.3141312797112751,0.32394049896490285,1.6240560546307434,1.6395132745599645
1000,2,2,0.0,0.1,1,2,0,0,0.03205086234497534,0.039261117305258275,0.09308581646730052,0.1740185368464353,0.3141312797112751,0.3461821420562504,1.6240560546307434,1.717141871098044
1000,2,2,0.0,0.1,1,3,0,0,0.02014988935226575,0.03369642096984882,0.046730068804289315,0.1732638878324142,0.3141312797112751,0.33428116906354083,1.6240560546307434,1.6707861234350327
1000,2,2,0.0,0.1,1,4,0,0,-0.0008009965030955635,0.02835459058230888,-0.003505266830424736,0.1607173890804281,0.3141312797112751,0.3133302832081795,1.6240560546307434,1.6205507878003187
1000,2,2,0.0,0.1,1,5,0,0,0.005676000518574809,0.047415901667203,0.008508512882032582,0.19046100340024807,0.3141312797112751,0.3198072802298499,1.6240560546307434,1.632564567512776
1000,2,2,0.0,0.1,1,6,0,0,0.003111305863824687,0.007003725613993261,0.010081037827067929,0.23072223369477074,0.3141312797112751,0.31724258557509977,1.6240560546307434,1.6341370924578114
1000,2,2,0.0,0.1,1,7,0,0,0.011932494141877192,0.009676766565765549,0.025031784827345804,0.1649638408974632,0.3141312797112751,0.32606377385315227,1.6240560546307434,1.6490878394580892
1000,2,2,0.0,0.1,1,8,0,0,0.010559563740356437,0.01612586678151262,0.034016555769184276,0.0785979817953677,0.3141312797112751,0.3246908434516315,1.6240560546307434,1.6580726103999277
1000,2,2,0.0,0.1,1,9,0,0,0.005565889158018034,0.003924147820776269,0.00803706464086451,0.09033964031329478,0.3141312797112751,0.3196971688692931,1.6240560546307434,1.632093119271608
1000,2,2,0.0,0.1,2,1,0,0,0.008445678809146151,0.0066243156929948754,0.020126422629271667,0.018146733827153483,0.31294309707596024,0.3213887758851064,1.6188471265924074,1.638973549221679
1000,2,2,0.0,0.1,2,10,0,1,0.030416529913989687,0.055310312629585856,0.08083216173151953,0.16018206450912142,0.31294309707596024,0.34335962698994993,1.6188471265924074,1.699679288323927
1000,2,2,0.0,0.1,2,2,0,0,0.0045857124459014464,-0.01774181956660381,0.0015094834344036023,-0.04066913201712308,0.31294309707596024,0.3175288095218617,1.6188471265924074,1.620356610026811
1000,2,2,0.0,0.1,2,3,0,0,0.03310563207350303,0.03314997784260226,0.09620121395362369,0.2409002869437038,0.31294309707596024,0.3460487291494633,1.6188471265924074,1.715048340546031
1000,2,2,0.0,0.1,2,4,0,1,0.024320409369401497,0.05747278668684225,0.07279553300367003,0.18057090391728092,0.31294309707596024,0.33726350644536174,1.6188471265924074,1.6916426595960774
1000,2,2,0.0,0.1,2,5,0,0,0.031251836938031574,0.03506356900734736,0.05250919524836872,0.09109154246022833,0.31294309707596024,0.3441949340139918,1.6188471265924074,1.671356321840776
1000,2,2,0.0,0.1,2,6,0,0,0.004086759129921069,0.03847233412918433,0.014110558874623536,0.09791300993132124,0.31294309707596024,0.3170298562058813,1.6188471265924074,1.632957685467031
1000,2,2,0.0,0.1,2,7,0,0,0.010423059977469895,-0.033650437833946,0.034039949254516255,0.03978582682502041,0.31294309707596024,0.32336615705343014,1.6188471265924074,1.6528870758469236
1000,2,2,0.0,0.1,2,8,0,0,0.008858822974746328,0.01790123308373137,0.017588638467234574,0.16704925500315415,0.31294309707596024,0.32180192005070657,1.6188471265924074,1.636435765059642
1000,2,2,0.0,0.1,2,9,0,0,0.01145035395750571,-0.01696284820190319,0.01718458008292223,0.06454308515802465,0.31294309707596024,0.32439345103346595,1.6188471265924074,1.6360317066753296
1000,2,2,0.0,0.1,3,1,0,0,0.014969233253451064,0.012842570730404568,0.03261460589674048,0.05776346163388357,0.3092250294290879,0.324194262682539,1.6174203103421927,1.6500349162389332
1000,2,2,0.0,0.1,3,10,0,0,0.008995124030112545,0.023101938500980745,0.03115968093690924,-0.015670915296217336,0.3092250294290879,0.31822015345920046,1.6174203103421927,1.648579991279102
1000,2,2,0.0,0.1,3,2,0,0,0.002019371528678482,0.02047318656532271,-0.0016532486428448845,0.15114516046827808,0.3092250294290879,0.3112444009577664,1.6174203103421927,1.6157670616993478
1000,2,2,0.0,0.1,3,3,0,0,0.007600785592571158,0.011224757059888846,0.0058721098187728415,0.00373836304449493,0.3092250294290879,0.3168258150216591,1.6174203103421927,1.6232924201609655
1000,2,2,0.0,0.1,3,4,0,0,-0.006942418912520065,-0.010912776705490568,-0.017941166413476983,-0.07498159344604516,0.3092250294290879,0.30228261051656785,1.6174203103421927,1.5994791439287157
1000,2,2,0.0,0.1,3,5,0,0,0.014592617785271544,0.023352060368884375,0.027330235123836255,-0.00345560170963477,0.3092250294290879,0.32381764721435946,1.6174203103421927,1.644750545466029
1000,2,2,0.0,0.1,3,6,0,0,0.0063183107629867785,0.006864096484955284,0.021325085108693465,-0.06068278565126661,0.3092250294290879,0.3155433401920747,1.6174203103421927,1.6387453954508862
1000,2,2,0.0,0.1,3,7,0,0,0.01246350117505296,-0.012040124767779103,0.009365791622493846,-0.06435841664087572,0.3092250294290879,0.3216885306041409,1.6174203103421927,1.6267861019646865
1000,2,2,0.0,0.1,3,8,0,0,0.019908490251391353,0.013361260078016413,0.06784985618976047,-0.04982464634583761,0.3092250294290879,0.32913351968047927,1.6174203103421927,1.6852701665319532
1000,2,2,0.0,0.1,3,9,0,1,0.018876635904001127,0.03748697993043476,0.04681408863711556,0.0823102533912985,0.3092250294290879,0.32810166533308904,1.6174203103421927,1.6642343989793082
1000,2,2,0.0,0.1,4,1,0,0,0.011131800394191371,0.01199968896396969,0.03491469787605639,0.0834680978999891,0.3089724648108287,0.32010426520502006,1.620701557915102,1.6556162557911585
1000,2,2,0.0,0.1,4,10,0,0,0.004572350095854827,0.006302226178557246,0.00810747495101638,0.07768170301269905,0.3089724648108287,0.3135448149066835,1.620701557915102,1.6288090328661184
1000,2,2,0.0,0.1,4,2,0,0,0.021205295925651846,0.0006529483791128943,0.05923249080869164,0.03017798580169151,0.3089724648108287,0.33017776073648053,1.620701557915102,1.6799340487237937
1000,2,2,0.0,0.1,4,3,0,0,0.017153789861059754,0.028116366434207063,0.041810812013634235,0.10733353907516152,0.3089724648108287,0.32612625467188844,1.620701557915102,1.6625123699287363
1000,2,2,0.0,0.1,4,4,0,1,0.019084540922475246,0.032237812107544395,0.045126273955575114,0.0966608969085676,0.3089724648108287,0.32805700573330393,1.620701557915102,1.6658278318706772
1000,2,2,0.0,0.1,4,5,0,0,-0.006500109581826674,-0.012216427416868902,-0.017649390817966015,-0.04863723305241807,0.3089724648108287,0.302472355229002,1.620701557915102,1.603052167097136
1000,2,2,0.0,0.1,4,6,0,0,0.0080408419797392,-0.009841810967716746,0.017691913950167226,-0.021278337111119372,0.3089724648108287,0.3170133067905679,1.620701557915102,1.6383934718652693
1000,2,2,0.0,0.1,4,7,0,0,-0.0009431125856430578,-0.014792152712803042,-0.007089028100812245,-0.05393187784596121,0.3089724648108287,0.3080293522251856,1.620701557915102,1.6136125298142898
1000,2,2,0.0,0.1,4,8,0,0,0.0077598043005771,0.016772613837562456,0.009892138505046777,0.048897888421505664,0.3089724648108287,0.3167322691114058,1.620701557915102,1.6305936964201488
1000,2,2,0.0,0.1,4,9,0,0,0.013228557275180741,-0.007371306102877784,0.02637937690484149,-0.055818537129830315,0.3089724648108287,0.3222010220860094,1.620701557915102,1.6470809348199436
1000,2,2,0.0,0.1,5,1,0,0,0.0016271483584546775,-0.004570817341017108,-0.019435049922859937,-0.013360543502114686,0.3069349401985562,0.3085620885570109,1.6132028930586766,1.5937678431358167
1000,2,2,0.0,0.1,5,10,0,0,0.01739871478445909,0.021306563710926374,0.027818904006926326,0.07632425791680131,0.3069349401985562,0.3243336549830153,1.6132028930586766,1.641021797065603
1000,2,2,0.0,0.1,5,2,0,1,0.014515903165261301,0.032190783171898385,0.03830510973986567,0.1299810954952092,0.3069349401985562,0.3214508433638175,1.6132028930586766,1.6515080027985423
1000,2,2,0.0,0.1,5,3,0,0,0.01959166138731616,0.0303000436778178,0.05662989598060464,0.08172948124916068,0.3069349401985562,0.3265266015858724,1.6132028930586766,1.6698327890392812
1000,2,2,0.0,0.1,5,4,0,0,0.016686124116355616,0.037600782162204194,0.05123253461557553,0.1293838187599785,0.3069349401985562,0.32362106431491183,1.6132028930586766,1.6644354276742521
1000,2,2,0.0,0.1,5,5,0,0,0.0048731918427254994,-0.0028594819722065346,-0.0005264774419433405,-0.004863347867289036,0.3069349401985562,0.3118081320412817,1.6132028930586766,1.6126764156167332
1000,2,2,0.0,0.1,5,6,0,0,0.0052760798432355815,-0.030802852132584213,0.0032589347393141566,-0.010972008004135336,0.3069349401985562,0.3122110200417918,1.6132028930586766,1.6164618277979907
1000,2,2,0.0,0.1,5,7,0,0,0.02005518606455836,0.0059671892497532575,0.036807219653597345,0.05610896125085407,0.3069349401985562,0.3269901262631146,1.6132028930586766,1.650010112712274
1000,2,2,0.0,0.1,5,8,0,0,0.017976451694584394,0.008658489030326955,0.052664076032096,0.06337887273050291,0.3069349401985562,0.3249113918931406,1.6132028930586766,1.6658669690907726
1000,2,2,0.0,0.1,5,9,0,1,4.898402347197628e-05,0.046494450272486165,-0.010795229318215416,0.20181023043639068,0.3069349401985562,0.3069839242220282,1.6132028930586766,1.6024076637404612
1000,2,2,0.0,10.0,1,1,1,1,-0.0030782782422118515,-0.0036695026840553036,0.0070554083307938775,0.010606135952655915,0.5836425335087082,0.5805642552664964,2.231181741709785,2.238237150040579
1000,2,2,0.0,10.0,1,10,1,1,-0.003545001774883927,-0.0043028111732777985,-0.011509281829908957,-0.01038554010391568,0.5836425335087082,0.5800975317338243,2.231181741709785,2.219672459879876
1000,2,2,0.0,10.0,1,2,1,1,0.008768568342538918,0.007449624080871131,0.023677386149131063,0.018738564632863053,0.5836425335087082,0.5924111018512471,2.231181741709785,2.254859127858916
1000,2,2,0.0,10.0,1,3,1,1,0.031232396169479926,0.03055234129210238,0.07985087637292398,0.08110348266242173,0.5836425335087082,0.6148749296781881,2.231181741709785,2.311032618082709
1000,2,2,0.0,10.0,1,4,1,1,-0.0037727022198699167,-0.004096302039998667,-0.017117527688139234,-0.015511814697169335,0.5836425335087082,0.5798698312888383,2.231181741709785,2.2140642140216458
1000,2,2,0.0,10.0,1,5,1,1,0.008765843129210138,0.008365153206029707,0.02403826796656583,0.026868912654033128,0.5836425335087082,0.5924083766379183,2.231181741709785,2.255220009676351
1000,2,2,0.0,10.0,1,6,1,1,0.006897920022208681,0.006208589372221129,0.012013446947439999,0.011374437237914314,0.5836425335087082,0.5905404535309169,2.231181741709785,2.243195188657225
1000,2,2,0.0,10.0,1,7,1,1,0.0030492666262541546,0.003371073791339163,0.007528687150617053,0.007096978628077011,0.5836425335087082,0.5866918001349624,2.231181741709785,2.238710428860402
1000,2,2,0.0,10.0,1,8,1,1,0.0042653699069727935,0.004179185157003995,0.003962092323728683,0.006607804833510755,0.5836425335087082,0.587907903415681,2.231181741709785,2.2351438340335137
1000,2,2,0.0,10.0,1,9,1,1,-0.01062069153180445,-0.00852039590919862,-0.019415587551085522,-0.018101324889788994,0.5836425335087082,0.5730218419769038,2.231181741709785,2.2117661541586995
1000,2,2,0.0,10.0,2,1,1,1,0.009985171609451893,0.009985171609451893,0.011937874243375113,0.011937874243375557,0.8161612430834119,0.8261464146928638,2.713088281064061,2.725026155307436
1000,2,2,0.0,10.0,2,10,1,1,0.0058049703451718004,0.0058049703451718004,0.008918503460780158,0.008918503460779714,0.8161612430834119,0.8219662134285837,2.713088281064061,2.722006784524841
1000,2,2,0.0,10.0,2,2,1,1,0.004773018525946027,0.004773018525946027,0.005726660397690431,0.005726660397690431,0.8161612430834119,0.8209342616093579,2.713088281064061,2.7188149414617513
1000,2,2,0.0,10.0,2,3,1,1,-0.0051691466351651005,-0.0051691466351651005,-0.005344090426284698,-0.005344090426284698,0.8161612430834119,0.8109920964482468,2.713088281064061,2.707744190637776
1000,2,2,0.0,10.0,2,4,1,1,0.007820096481476413,0.007820096481476413,0.009118101440229065,0.009118101440229065,0.8161612430834119,0.8239813395648883,2.713088281064061,2.72220638250429
1000,2,2,0.0,10.0,2,5,1,1,4.419794837151603e-05,4.419794837151603e-05,0.0018289207390309592,0.001828920739030515,0.8161612430834119,0.8162054410317834,2.713088281064061,2.714917201803092
1000,2,2,0.0,10.0,2,6,1,1,0.005863129897350938,0.005863129897350938,0.009059266515273556,0.009059266515273556,0.8161612430834119,0.8220243729807628,2.713088281064061,2.7221475475793344
1000,2,2,0.0,10.0,2,7,1,1,-0.0011828705677806584,-0.0011828705677806584,-0.0023692745284846772,-0.0023692745284846772,0.8161612430834119,0.8149783725156312,2.713088281064061,2.710719006535576
1000,2,2,0.0,10.0,2,8,1,1,0.0033820871505216843,0.0033820871505216843,0.005555901798711016,0.005555901798711016,0.8161612430834119,0.8195433302339336,2.713088281064061,2.718644182862772
1000,2,2,0.0,10.0,2,9,1,1,-0.007450485812924956,-0.007450485812924956,-0.004539804623108434,-0.004539804623108434,0.8161612430834119,0.8087107572704869,2.713088281064061,2.7085484764409524
1000,2,2,0.0,10.0,3,1,1,1,-0.01904828660648128,-0.01933021656398437,-0.02235609952611739,-0.02411889933418143,0.6992943728642572,0.6802460862577759,2.5203100929952216,2.497953993469104
1000,2,2,0.0,10.0,3,10,1,1,0.005017212758525513,0.004638378266805798,0.009639106962547661,0.00861170970740499,0.6992943728642572,0.7043115856227827,2.5203100929952216,2.5299491999577692
1000,2,2,0.0,10.0,3,2,1,1,0.018243508041751233,0.018495315717205307,0.034333635554169906,0.0350716641234019,0.6992943728642572,0.7175378809060085,2.5203100929952216,2.5546437285493915
1000,2,2,0.0,10.0,3,3,1,1,0.0007829500500813324,0.0010347577255354068,-0.004507883065694607,-0.0037698544964630543,0.6992943728642572,0.7000773229143386,2.5203100929952216,2.515802209929527
1000,2,2,0.0,10.0,3,4,1,1,-0.012101996359291434,-0.012921182906823092,-0.017489541219995797,-0.021966947726669073,0.6992943728642572,0.6871923765049658,2.5203100929952216,2.5028205517752258
1000,2,2,0.0,10.0,3,5,1,1,0.000869824980358036,0.0011216326558121104,0.0006217525910980903,0.0013597811603300869,0.6992943728642572,0.7001641978446153,2.5203100929952216,2.5209318455863197
1000,2,2,0.0,10.0,3,6,1,1,-0.00875293450349346,-0.008501126828039385,-0.016837421391184826,-0.01609939282195283,0.6992943728642572,0.6905414383607638,2.5203100929952216,2.5034726716040367
1000,2,2,0.0,10.0,3,7,1,1,0.002060594842254959,0.0020763494717498387,0.021784836866783674,0.021135043611251625,0.6992943728642572,0.7013549677065122,2.5203100929952216,2.5420949298620052
1000,2,2,0.0,10.0,3,8,1,1,-0.006733923306202594,-0.007037640300535997,-0.016261077428634252,-0.01763205883888741,0.6992943728642572,0.6925604495580546,2.5203100929952216,2.5040490155665873
1000,2,2,0.0,10.0,3,9,1,1,-0.0029791901358544592,-0.002727382460400385,-0.006330886455876428,-0.005592857886644431,0.6992943728642572,0.6963151827284028,2.5203100929952216,2.513979206539345
1000,2,2,0.0,10.0,4,1,1,1,0.00644709265297061,0.00644709265297061,0.011006863517199594,0.011006863517200038,0.7898826985364658,0.7963297911894364,2.6769500270713613,2.687956890588561
1000,2,2,0.0,10.0,4,10,1,1,-0.0008624431033533719,-0.0008624431033533719,0.00045097462479315453,0.0004509746247935986,0.7898826985364658,0.7890202554331124,2.6769500270713613,2.6774010016961545
1000,2,2,0.0,10.0,4,2,1,1,0.002182961668998118,0.002182961668998118,0.002507275233011974,0.002507275233012418,0.7898826985364658,0.7920656602054639,2.6769500270713613,2.6794573023043733
1000,2,2,0.0,10.0,4,3,1,1,0.007563356380787423,0.007563356380787423,0.010996616910293078,0.010996616910293522,0.7898826985364658,0.7974460549172532,2.6769500270713613,2.6879466439816544
1000,2,2,0.0,10.0,4,4,1,1,-0.005309545445580488,-0.005309545445580488,-0.007545857894043273,-0.007545857894043273,0.7898826985364658,0.7845731530908853,2.6769500270713613,2.669404169177318
1000,2,2,0.0,10.0,4,5,1,1,0.01795591466280877,0.01795591466280877,0.024183595436308547,0.02418359543630899,0.7898826985364658,0.8078386131992745,2.6769500270713613,2.70113362250767
1000,2,2,0.0,10.0,4,6,1,1,-0.00786805009058078,-0.00786805009058078,-0.009472061118586783,-0.009472061118586783,0.7898826985364658,0.782014648445885,2.6769500270713613,2.6674779659527745
1000,2,2,0.0,10.0,4,7,1,1,0.0026524801781159235,0.0026524801781159235,0.006774670856209752,0.006774670856210641,0.7898826985364658,0.7925351787145817,2.6769500270713613,2.683724697927571
1000,2,2,0.0,10.0,4,8,1,1,0.0050218598585388685,0.0050218598585388685,0.007358499191113754,0.007358499191114198,0.7898826985364658,0.7949045583950046,2.6769500270713613,2.684308526262475
1000,2,2,0.0,10.0,4,9,1,1,-0.007633900087472667,-0.007633900087472667,-0.009956567850503362,-0.009956567850503362,0.7898826985364658,0.7822487984489931,2.6769500270713613,2.666993459220858
1000,2,2,0.0,10.0,5,1,1,1,-0.0012910078738579411,-0.0012910078738579411,0.0029358659738591975,0.0029358659738596415,0.8182535173950702,0.8169625095212123,2.717201285226411,2.7201371512002703
1000,2,2,0.0,10.0,5,10,1,1,0.0017936985706855646,0.0017936985706855646,0.004405591941492926,0.004405591941492926,0.8182535173950702,0.8200472159657558,2.717201285226411,2.721606877167904
1000,2,2,0.0,10.0,5,2,1,1,0.003301028557038066,0.003301028557038066,0.00784187999614705,0.00784187999614705,0.8182535173950702,0.8215545459521083,2.717201285226411,2.725043165222558
1000,2,2,0.0,10.0,5,3,1,1,-0.006907798351818428,-0.006907798351818428,-0.007333210126144962,-0.007333210126144962,0.8182535173950702,0.8113457190432518,2.717201285226411,2.709868075100266
1000,2,2,0.0,10.0,5,4,1,1,-0.0028511059353490964,-0.0028511059353490964,-0.0032974073370009016,-0.0032974073370009016,0.8182535173950702,0.8154024114597211,2.717201285226411,2.7139038778894102
1000,2,2,0.0,10.0,5,5,1,1,0.005143299378557287,0.005143299378557287,0.0060408694627636095,0.0060408694627636095,0.8182535173950702,0.8233968167736275,2.717201285226411,2.7232421546891747
1000,2,2,0.0,10.0,5,6,1,1,0.008542426560900429,0.008542426560900429,0.019659914308387094,0.019659914308387094,0.8182535173950702,0.8267959439559707,2.717201285226411,2.7368611995347982
1000,2,2,0.0,10.0,5,7,1,1,-0.002102406059517725,-0.002102406059517725,-0.003272772300537685,-0.003272772300537685,0.8182535173950702,0.8161511113355525,2.717201285226411,2.7139285129258734
1000,2,2,0.0,10.0,5,8,1,1,0.003228354418160051,0.003228354418160051,0.0038771710522369496,0.0038771710522369496,0.8182535173950702,0.8214818718132303,2.717201285226411,2.721078456278648
1000,2,2,0.0,10.0,5,9,1,1,0.002140278139553642,0.002140278139553642,0.0031799848718643275,0.0031799848718643275,0.8182535173950702,0.8203937955346239,2.717201285226411,2.7203812700982755
1000,2,2,0.0,2.0,1,1,0,0,-0.004709309751103119,-0.0517209368189957,0.017513490800068476,-0.11973405106224178,0.3640692943958251,0.35935998464472196,1.7895227857679874,1.8070362765680559
1000,2,2,0.0,2.0,1,10,0,0,-0.010155188156103168,-0.042818420097865906,-0.025603291329436617,-0.042846470230839984,0.3640692943958251,0.3539141062397219,1.7895227857679874,1.7639194944385508
1000,2,2,0.0,2.0,1,2,1,0,0.0177207246912911,-0.07491357035691842,0.024701601779406612,-0.22235543769089383,0.3640692943958251,0.3817900190871162,1.7895227857679874,1.814224387547394
1000,2,2,0.0,2.0,1,3,1,1,0.024145088365847056,0.020879514372426022,0.047444174703614284,0.04874382426668511,0.3640692943958251,0.38821438276167214,1.7895227857679874,1.8369669604716017
1000,2,2,0.0,2.0,1,4,0,1,-0.010999436067234247,-0.03821260534254667,-0.04743413426532794,-0.12426848460754769,0.3640692943958251,0.35306985832859084,1.7895227857679874,1.7420886515026595
1000,2,2,0.0,2.0,1,5,0,1,0.0007184049645174717,0.002407547631641249,-0.024017038382094125,0.026189299855005066,0.3640692943958251,0.36478769936034255,1.7895227857679874,1.7655057473858933
1000,2,2,0.0,2.0,1,6,0,1,-0.012621195145246733,-0.02894242610914477,-0.053115201176913374,0.0655524564183485,0.3640692943958251,0.35144809925057835,1.7895227857679874,1.736407584591074
1000,2,2,0.0,2.0,1,7,1,0,0.010585050651345573,-0.035776397952249295,0.03609075091962466,-0.005747108888322305,0.3640692943958251,0.37465434504717066,1.7895227857679874,1.825613536687612
1000,2,2,0.0,2.0,1,8,1,1,0.03366342440578213,-0.002890515967803098,0.09552237476356185,0.012410163702191612,0.3640692943958251,0.3977327188016072,1.7895227857679874,1.8850451605315492
1000,2,2,0.0,2.0,1,9,0,0,-0.01354241654555971,-0.04311181204018766,-0.04266265162278393,-0.1326973206299169,0.3640692943958251,0.3505268778502654,1.7895227857679874,1.7468601341452035
1000,2,2,0.0,2.0,2,1,0,0,0.018407065976871806,0.006948741641065903,0.042870119488423564,0.030882795110783512,0.3320625164181821,0.3504695823950539,1.6968555898062685,1.739725709294692
1000,2,2,0.0,2.0,2,10,0,0,0.012187333535791212,0.023870745436121665,0.03651577677449436,0.06878032373999465,0.3320625164181821,0.3442498499539733,1.6968555898062685,1.7333713665807629
1000,2,2,0.0,2.0,2,2,0,0,0.006880689615774149,-0.007883385348626648,0.025155361816497912,0.10508192351696377,0.3320625164181821,0.3389432060339562,1.6968555898062685,1.7220109516227664
1000,2,2,0.0,2.0,2,3,0,1,-0.006206551000645377,0.008937815649592173,-0.019777116970860487,0.013437262492136393,0.3320625164181821,0.3258559654175367,1.6968555898062685,1.677078472835408
1000,2,2,0.0,2.0,2,4,0,0,0.017197338654721006,0.01633020354186515,0.04464330471805722,0.11064903591286934,0.3320625164181821,0.3492598550729031,1.6968555898062685,1.7414988945243257
1000,2,2,0.0,2.0,2,5,0,0,0.001204188988868371,0.0016621088543474771,0.007232727582391352,0.20212513415742128,0.3320625164181821,0.33326670540705045,1.6968555898062685,1.7040883173886598
1000,2,2,0.0,2.0,2,6,0,0,8.728392958828879e-05,0.0001607676910764244,0.03406150273695041,0.031254763097495974,0.3320625164181821,0.33214980034777036,1.6968555898062685,1.730917092543219
1000,2,2,0.0,2.0,2,7,0,0,0.01282885880255824,0.024525213775666355,0.0013488513974455607,0.0392839099218707,0.3320625164181821,0.3448913752207403,1.6968555898062685,1.698204441203714
1000,2,2,0.0,2.0,2,8,0,0,0.023153201334877305,0.011748774505527693,0.024592467729141143,0.014893675175734478,0.3320625164181821,0.3552157177530594,1.6968555898062685,1.7214480575354096
1000,2,2,0.0,2.0,2,9,0,0,0.00863120453454258,-0.008185623103469986,0.024252796982223268,-0.04627783477743552,0.3320625164181821,0.34069372095272465,1.6968555898062685,1.7211083867884918
