N,p,k,rho,sep,rep,syn_idx,distribution,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
1000,2,3,0.0,10.0,4,3,normal,0,0,0.011619059089505224,0.04777352208234131,-0.014803731477297521,-0.17001293349227486,0.5220982291479482,0.5337172882374535,2.0773545605549644,2.062550829077667
1000,2,3,0.0,10.0,4,4,gamma,1,1,0.006611726877185697,0.006611726877185697,0.006119291785711134,0.00611929178571069,0.78120836362547,0.7878200905026557,2.302998216748769,2.30911750853448
1000,2,3,0.0,10.0,4,4,normal,0,0,-0.009688335973771278,0.020594514029303457,0.034117006477695,-0.1395526654152408,0.5220982291479482,0.512409893174177,2.0773545605549644,2.1114715670326594
1000,2,3,0.0,10.0,4,5,gamma,1,1,0.007983613262990463,0.007983613262990463,-0.017759356931324355,-0.0177593569313248,0.78120836362547,0.7891919768884604,2.302998216748769,2.2852388598174445
1000,2,3,0.0,10.0,4,5,normal,0,0,0.03244237398848637,0.0616367315113483,0.03095736230645496,-0.13678896434472865,0.5220982291479482,0.5545406031364346,2.0773545605549644,2.1083119228614193
1000,2,3,0.0,10.0,4,6,gamma,1,1,-0.01129138326296275,-0.01129138326296275,0.044520949636373874,0.04452094963637343,0.78120836362547,0.7699169803625072,2.302998216748769,2.3475191663851427
1000,2,3,0.0,10.0,4,6,normal,0,0,-0.01264627111148886,0.022165244649263616,0.006673279266727672,-0.18365870155594388,0.5220982291479482,0.5094519580364594,2.0773545605549644,2.084027839821692
1000,2,3,0.0,10.0,4,7,gamma,1,1,0.0009609421742965418,0.0009609421742965418,-0.004692452533991087,-0.004692452533991531,0.78120836362547,0.7821693057997665,2.302998216748769,2.2983057642147777
1000,2,3,0.0,10.0,4,7,normal,0,0,-0.005631089875218431,0.03189926509098895,-0.0019168274074408131,-0.151660272704218,0.5220982291479482,0.5164671392727298,2.0773545605549644,2.0754377331475236
1000,2,3,0.0,10.0,4,8,gamma,1,1,-0.006608637737228307,-0.006608637737228307,-0.02049976014515087,-0.020499760145151313,0.78120836362547,0.7745997258882417,2.302998216748769,2.282498456603618
1000,2,3,0.0,10.0,4,8,normal,0,0,0.0003078379167233969,0.040771564349894596,0.06113168267890412,-0.13300094797726825,0.5220982291479482,0.5224060670646716,2.0773545605549644,2.1384862432338685
1000,2,3,0.0,10.0,4,9,gamma,1,1,0.0059588683326093905,0.0059588683326093905,-0.019466955302171574,-0.019466955302171574,0.78120836362547,0.7871672319580794,2.302998216748769,2.2835312614465972
1000,2,3,0.0,10.0,4,9,normal,0,0,-0.00875661518899018,0.030051253041737502,-0.030432655712739898,-0.16520678493282182,0.5220982291479482,0.513341613958958,2.0773545605549644,2.0469219048422245
1000,2,3,0.0,10.0,5,10,gamma,1,1,-0.001121787769960081,-0.001121787769960081,-0.005037837416724145,-0.005037837416724145,0.7648790584054014,0.7637572706354413,2.2822252030888674,2.2771873656721433
1000,2,3,0.0,10.0,5,10,normal,0,0,0.017941583173779196,0.04081861733091746,0.004206858360187304,0.0026473767823091965,0.42901754305117656,0.44695912622495576,1.9496758701594346,1.9538827285196219
1000,2,3,0.0,10.0,5,1,gamma,1,1,-0.005502679487222162,-0.005502679487222162,-0.021215227742245713,-0.021215227742245713,0.7648790584054014,0.7593763789181792,2.2822252030888674,2.2610099753466217
1000,2,3,0.0,10.0,5,1,normal,0,0,0.004588599293496642,0.013395773645769327,-0.01824161646319089,-0.05606405501528289,0.42901754305117656,0.4336061423446732,1.9496758701594346,1.9314342536962437
1000,2,3,0.0,10.0,5,2,gamma,1,1,0.004491042024759695,0.004491042024759695,-0.011131687335016238,-0.011131687335016238,0.7648790584054014,0.7693701004301611,2.2822252030888674,2.271093515753851
1000,2,3,0.0,10.0,5,2,normal,0,0,-0.003345489382036604,-0.00719342430912262,-0.02979952461325297,-0.13805159030539027,0.42901754305117656,0.42567205366913996,1.9496758701594346,1.9198763455461816
1000,2,3,0.0,10.0,5,3,gamma,1,1,0.0030572276332349047,0.0030572276332349047,-0.005474303411498127,-0.005474303411498127,0.7648790584054014,0.7679362860386363,2.2822252030888674,2.2767508996773693
1000,2,3,0.0,10.0,5,3,normal,0,0,0.02772089734771116,0.03789659221661584,0.042559983544562696,0.024410218962644947,0.42901754305117656,0.4567384403988877,1.9496758701594346,1.9922358537039973
1000,2,3,0.0,10.0,5,4,gamma,1,1,-0.0002158334582090804,-0.0002158334582090804,-0.0030981891268990758,-0.0030981891268990758,0.7648790584054014,0.7646632249471923,2.2822252030888674,2.2791270139619684
1000,2,3,0.0,10.0,5,4,normal,0,0,0.008661080344567473,0.033462933340048295,0.008529703133115296,-0.12989573576570734,0.42901754305117656,0.43767862339574404,1.9496758701594346,1.9582055732925499
1000,2,3,0.0,10.0,5,5,gamma,1,1,0.01869397105073667,0.01869397105073667,0.06505790434876335,0.06505790434876335,0.7648790584054014,0.783573029456138,2.2822252030888674,2.347283107437631
1000,2,3,0.0,10.0,5,5,normal,0,0,0.004224460440380162,0.015749184777936465,0.002848092086397358,0.012965699058874458,0.42901754305117656,0.4332420034915567,1.9496758701594346,1.952523962245832
1000,2,3,0.0,10.0,5,6,gamma,1,1,-0.005497867977272586,-0.005588506437918195,-0.02232282893407289,-0.028951975500066673,0.7648790584054014,0.7593811904281288,2.2822252030888674,2.2599023741547946
1000,2,3,0.0,10.0,5,6,normal,0,0,0.02305395440061575,0.034557860971553944,0.026682505565643444,-0.06811325109959188,0.42901754305117656,0.4520714974517923,1.9496758701594346,1.976358375725078
1000,2,3,0.0,10.0,5,7,gamma,1,1,0.011222478460855001,0.011109908133445034,0.01880238659456479,0.015069247634869498,0.7648790584054014,0.7761015368662564,2.2822252030888674,2.3010275896834322
1000,2,3,0.0,10.0,5,7,normal,0,0,0.032037725787060045,0.02313282430475616,0.017496214511393715,-0.008884371509229494,0.42901754305117656,0.4610552688382366,1.9496758701594346,1.9671720846708283
1000,2,3,0.0,10.0,5,8,gamma,1,1,0.006068785118718001,0.00597897599033459,-0.013512010171230493,-0.013064374608557472,0.7648790584054014,0.7709478435241194,2.2822252030888674,2.268713192917637
1000,2,3,0.0,10.0,5,8,normal,0,0,0.012280377823289723,0.0006264014591666478,0.042353869292767854,0.09119859094883553,0.42901754305117656,0.4412979208744663,1.9496758701594346,1.9920297394522024
1000,2,3,0.0,10.0,5,9,gamma,1,1,0.0089562995310839,0.0089562995310839,-0.026501897501072236,-0.026501897501072236,0.7648790584054014,0.7738353579364853,2.2822252030888674,2.255723305587795
1000,2,3,0.0,10.0,5,9,normal,0,0,0.004936333855569852,0.015647013317194425,-0.0022248788597327707,0.01447109575814265,0.42901754305117656,0.4339538769067464,1.9496758701594346,1.9474509912997018
1000,2,3,0.0,2.0,1,10,gamma,0,0,0.004261633827509548,0.014449087368362368,-0.038610001884265444,0.010845269473105601,0.40232999537600117,0.4065916292035107,2.047418222287319,2.0088082204030537
1000,2,3,0.0,2.0,1,10,normal,1,1,0.020594719931968708,0.03294792138232416,0.04575307725812627,0.04008628828435956,0.3652940976685519,0.38588881760052063,1.8808885580108132,1.9266416352689395
1000,2,3,0.0,2.0,1,1,gamma,0,0,-0.007745761752203373,-0.0088634999768199,-0.19521008712103205,0.07461766302427675,0.40232999537600117,0.3945842336237978,2.047418222287319,1.8522081351662871
1000,2,3,0.0,2.0,1,1,normal,0,0,0.004536791224392767,-0.014851445043017886,0.0037481850455189925,0.07531360257328013,0.3652940976685519,0.3698308888929447,1.8808885580108132,1.8846367430563322
1000,2,3,0.0,2.0,1,2,gamma,0,0,-0.0038333944195909075,-0.015515592114384469,-0.07557423471362612,0.006617196540389614,0.40232999537600117,0.39849660095641026,2.047418222287319,1.971843987573693
1000,2,3,0.0,2.0,1,2,normal,0,0,-0.007433254614055862,-0.028838312327193028,-0.0260741593895506,0.085475575340902,0.3652940976685519,0.35786084305449606,1.8808885580108132,1.8548143986212626
1000,2,3,0.0,2.0,1,3,gamma,0,0,-0.006487070603244605,0.03215614354207813,-0.1469845592652328,0.05073295691754254,0.40232999537600117,0.39584292477275657,2.047418222287319,1.9004336630220864
1000,2,3,0.0,2.0,1,3,normal,0,0,-0.011688477068946268,-0.029508381609340828,-0.006810461205128293,0.08936026108474593,0.3652940976685519,0.35360562059960565,1.8808885580108132,1.874078096805685
1000,2,3,0.0,2.0,1,4,gamma,0,0,-0.002132000022081637,0.036059862556794664,-0.13694507782638188,0.04867325654511201,0.40232999537600117,0.40019799535391953,2.047418222287319,1.9104731444609373
1000,2,3,0.0,2.0,1,4,normal,1,1,0.030956577216760595,0.022389084151765992,0.04749775662742661,0.07397494733299403,0.3652940976685519,0.3962506748853125,1.8808885580108132,1.9283863146382398
1000,2,3,0.0,2.0,1,5,gamma,0,0,-0.018624025526887744,0.008280736835362457,-0.16802693684154546,-0.0034296838440832644,0.40232999537600117,0.3837059698491134,2.047418222287319,1.8793912854457737
1000,2,3,0.0,2.0,1,5,normal,1,0,0.0038943946106627103,-0.017714514271247872,-0.0004107157565094166,0.11356110438694711,0.3652940976685519,0.36918849227921463,1.8808885580108132,1.8804778422543038
1000,2,3,0.0,2.0,1,6,gamma,0,0,0.004647848644164176,0.051875308986688184,0.10705332401975598,0.5755292139459376,0.40232999537600117,0.40697784402016535,2.047418222287319,2.154471546307075
1000,2,3,0.0,2.0,1,6,normal,1,1,0.004162223399610032,0.017306948625215646,0.004258632102624338,0.002586042463745386,0.3652940976685519,0.36945632106816195,1.8808885580108132,1.8851471901134376
1000,2,3,0.0,2.0,1,7,gamma,0,1,0.03410776540614052,0.0387643114300496,0.14140931268980061,0.3575149659320831,0.40232999537600117,0.4364377607821417,2.047418222287319,2.18882753497712
1000,2,3,0.0,2.0,1,7,normal,1,0,0.013754745637828247,-0.005355496562547635,0.018199000240884056,-0.03469551805641613,0.3652940976685519,0.37904884330638017,1.8808885580108132,1.8990875582516973
1000,2,3,0.0,2.0,1,8,gamma,1,0,0.04093267510121079,0.07260329444084057,0.2573082097424937,1.0046738558678945,0.40232999537600117,0.44326267047721196,2.047418222287319,2.304726432029813
1000,2,3,0.0,2.0,1,8,normal,1,1,0.02325918026098628,0.02120418255058515,0.03038256590245436,-0.0021129935456378757,0.3652940976685519,0.3885532779295382,1.8808885580108132,1.9112711239132676
1000,2,3,0.0,2.0,1,9,gamma,0,1,-0.006094859730883251,0.07053400458045583,-0.05090973094322693,1.1706790930382291,0.40232999537600117,0.3962351356451179,2.047418222287319,1.9965084913440923
1000,2,3,0.0,2.0,1,9,normal,0,1,0.008555448591680948,0.0040220342860543545,0.019636249987855736,0.06664261540249261,0.3652940976685519,0.37384954626023287,1.8808885580108132,1.900524807998669
1000,2,3,0.0,2.0,2,10,gamma,0,0,-0.0019194961142101619,0.035429661793197564,-0.013969652703537339,-0.06553354060539562,0.418142860597313,0.4162233644831028,2.06658106736802,2.0526114146644825
1000,2,3,0.0,2.0,2,10,normal,0,0,0.027775628849620537,0.0861233689307852,0.05125373509894682,0.08458706409781902,0.3649925452098401,0.39276817405946063,1.8524617825244745,1.9037155176234213
1000,2,3,0.0,2.0,2,1,gamma,0,0,0.02063724592389038,0.11422547904575858,-0.0033148442899144648,0.08946397071245604,0.418142860597313,0.43878010652120336,2.06658106736802,2.0632662230781054
1000,2,3,0.0,2.0,2,1,normal,0,0,0.008913901364163646,0.015049587997653158,0.010487005813691885,0.04726862049551794,0.3649925452098401,0.37390644657400374,1.8524617825244745,1.8629487883381664
1000,2,3,0.0,2.0,2,2,gamma,1,0,0.017924285598531042,0.08334127997568158,0.06782412080957512,0.13401304775152356,0.418142860597313,0.436067146195844,2.06658106736802,2.134405188177595
1000,2,3,0.0,2.0,2,2,normal,0,0,0.009441247831107558,0.010050045131380414,0.01941766536277556,0.04713134706578903,0.3649925452098401,0.37443379304094765,1.8524617825244745,1.87187944788725
1000,2,3,0.0,2.0,2,3,gamma,1,0,0.0015608060391745782,0.10492457663103233,0.02671942625529633,0.2424690138971406,0.418142860597313,0.41970366663648756,2.06658106736802,2.093300493623316
1000,2,3,0.0,2.0,2,3,normal,0,0,0.03340227710911253,0.03207500947608882,0.05380505594766993,0.2519947590551703,0.3649925452098401,0.3983948223189526,1.8524617825244745,1.9062668384721444
1000,2,3,0.0,2.0,2,4,gamma,1,0,0.0243341592086026,0.096167386499735,0.024418274583402066,0.11651776401167746,0.418142860597313,0.4424770198059156,2.06658106736802,2.090999341951422
1000,2,3,0.0,2.0,2,4,normal,0,0,0.013697946516647685,0.0358533294164457,0.012240172126517512,0.0009352055529823211,0.3649925452098401,0.3786904917264878,1.8524617825244745,1.864701954650992
1000,2,3,0.0,2.0,2,5,gamma,0,0,-0.0024755313488552533,0.07190964750785106,-0.03106918449686047,-0.0199674317260925,0.418142860597313,0.41566732924845773,2.06658106736802,2.0355118828711594
1000,2,3,0.0,2.0,2,5,normal,0,0,-0.026799342710818186,0.03519309002661569,-0.04735688794667947,0.015455553031987534,0.3649925452098401,0.3381932024990219,1.8524617825244745,1.805104894577795
1000,2,3,0.0,2.0,2,6,gamma,1,0,0.0021951504280876555,0.07340602269723717,-0.0002502326361040197,0.03199615010748058,0.418142860597313,0.42033801102540064,2.06658106736802,2.066330834731916
1000,2,3,0.0,2.0,2,6,normal,0,0,-0.006906415974068214,0.04795940115592773,-0.017606411426329238,0.22363118437054186,0.3649925452098401,0.3580861292357719,1.8524617825244745,1.8348553710981452
1000,2,3,0.0,2.0,2,7,gamma,1,1,0.008276226162918676,0.08998433392762623,0.024009392236116422,0.10730107329816008,0.418142860597313,0.42641908676023166,2.06658106736802,2.0905904596041363
1000,2,3,0.0,2.0,2,7,normal,0,0,0.0012339574607849735,-0.028081002593267568,0.03299193301166703,-0.11430925048688367,0.3649925452098401,0.36622650267062506,1.8524617825244745,1.8854537155361415
1000,2,3,0.0,2.0,2,8,gamma,1,1,0.03556427241558907,0.08680659294871845,0.18306059580001444,0.058609734749420106,0.418142860597313,0.45370713301290205,2.06658106736802,2.2496416631680343
1000,2,3,0.0,2.0,2,8,normal,0,0,0.011226215357638902,0.04718210412735896,0.01413696331785208,0.05012859794274438,0.3649925452098401,0.376218760567479,1.8524617825244745,1.8665987458423265
1000,2,3,0.0,2.0,2,9,gamma,0,0,0.0072902862612687636,0.08211012853408389,0.005206191196334142,0.40317485482117776,0.418142860597313,0.42543314685858175,2.06658106736802,2.071787258564354
1000,2,3,0.0,2.0,2,9,normal,0,0,0.012442683594915294,0.06405093390997885,0.024338259111377658,0.05148931331801121,0.3649925452098401,0.3774352288047554,1.8524617825244745,1.8768000416358521
1000,2,3,0.0,2.0,3,10,gamma,0,0,0.003564022448684756,0.004831246665708944,0.0374658942259769,0.0021137143856533314,0.3718451076205062,0.37540913006919097,1.8658672720396423,1.9033331662656192
1000,2,3,0.0,2.0,3,10,normal,0,0,0.007589267941260469,0.015359262219108383,0.005394659483679565,0.1468139147586882,0.3424176244301842,0.35000689237144467,1.8263921645442511,1.8317868240279307
1000,2,3,0.0,2.0,3,1,gamma,0,0,0.001979318025697674,-0.025620656784069495,-0.018875805549742886,-0.05823585351087024,0.3718451076205062,0.3738244256462039,1.8658672720396423,1.8469914664898994
1000,2,3,0.0,2.0,3,1,normal,0,0,0.012449588483301133,-0.023755769043501795,0.025262929607110962,-0.06763694379487806,0.3424176244301842,0.35486721291348533,1.8263921645442511,1.851655094151362
1000,2,3,0.0,2.0,3,2,gamma,0,0,-0.0045375744999746614,-0.000751281762980005,0.09637171977498671,-0.0010212750356775047,0.3718451076205062,0.36730753312053155,1.8658672720396423,1.962238991814629
1000,2,3,0.0,2.0,3,2,normal,0,0,0.012246817478131444,0.03199706008445219,0.0294257540888192,0.050808311931722194,0.3424176244301842,0.35466444190831564,1.8263921645442511,1.8558179186330703
1000,2,3,0.0,2.0,3,3,gamma,0,0,0.028496518589827158,-0.013655177715361455,0.06473585455062203,0.05945440605452745,0.3718451076205062,0.40034162621033337,1.8658672720396423,1.9306031265902643
1000,2,3,0.0,2.0,3,3,normal,0,0,0.022309852912628214,0.001774712037590831,0.07550208541606018,-0.041651212337511234,0.3424176244301842,0.3647274773428124,1.8263921645442511,1.9018942499603113
1000,2,3,0.0,2.0,3,4,gamma,0,0,0.01753256759293509,0.01700723213681593,0.012411637078579174,0.13736090081853125,0.3718451076205062,0.3893776752134413,1.8658672720396423,1.8782789091182215
1000,2,3,0.0,2.0,3,4,normal,0,0,-0.0012956898374817394,-0.02926734730667685,0.011334888986045843,-0.07258874962316786,0.3424176244301842,0.34112193459270246,1.8263921645442511,1.837727053530297
1000,2,3,0.0,2.0,3,5,gamma,0,0,0.01582583525975273,0.03018625532600494,0.09782898380371519,0.18590381918872145,0.3718451076205062,0.38767094288025894,1.8658672720396423,1.9636962558433575
1000,2,3,0.0,2.0,3,5,normal,0,0,0.021649939514674588,0.014498275603111677,0.06238396365447607,0.3492647742867556,0.3424176244301842,0.3640675639448588,1.8263921645442511,1.8887761281987272
1000,2,3,0.0,2.0,3,6,gamma,0,0,0.012659442004486487,0.012311573537918286,0.00539345705327543,0.23339424953865673,0.3718451076205062,0.3845045496249927,1.8658672720396423,1.8712607290929177
1000,2,3,0.0,2.0,3,6,normal,0,0,-0.008154804983254715,0.004707762555708317,-0.012998148232439721,0.030385639055406255,0.3424176244301842,0.3342628194469295,1.8263921645442511,1.8133940163118114
1000,2,3,0.0,2.0,3,7,gamma,0,0,-0.015786103908570603,0.013465108267083081,-0.008256720794436845,0.06141497861359513,0.3718451076205062,0.3560590037119356,1.8658672720396423,1.8576105512452055
1000,2,3,0.0,2.0,3,7,normal,0,0,0.004541998650198387,-0.020125743934128193,0.012477923028760829,-0.037879289793163906,0.3424176244301842,0.3469596230803826,1.8263921645442511,1.838870087573012
1000,2,3,0.0,2.0,3,8,gamma,0,0,-0.02279560356836069,0.013830070853627252,-0.006860415508990636,0.03293543859484327,0.3718451076205062,0.3490495040521455,1.8658672720396423,1.8590068565306517
1000,2,3,0.0,2.0,3,8,normal,0,0,0.02039354050696124,0.007510227956591398,0.04234815773131784,0.25929941656914424,0.3424176244301842,0.36281116493714544,1.8263921645442511,1.868740322275569
1000,2,3,0.0,2.0,3,9,gamma,0,0,0.02769897757176476,0.006975376062243743,0.024471534842482434,0.053891967541867425,0.3718451076205062,0.39954408519227097,1.8658672720396423,1.8903388068821247
1000,2,3,0.0,2.0,3,9,normal,0,0,-0.0006883169364334529,0.009322554516431325,0.00717757829568777,-0.013531870571682925,0.3424176244301842,0.34172930749375074,1.8263921645442511,1.833569742839939
1000,2,3,0.0,2.0,4,10,gamma,0,0,0.009450564021696528,-0.025640859739699318,0.049752961651487126,-0.006942547308566693,0.38937075551106026,0.3988213195327568,1.9065390158882403,1.9562919775397274
1000,2,3,0.0,2.0,4,10,normal,1,1,0.01939452773060013,0.052480704847491066,0.02208690700105076,0.06634657273959021,0.37955584267848,0.39895037040908016,1.9082079308302744,1.9302948378313252
1000,2,3,0.0,2.0,4,1,gamma,1,0,0.02145289681242829,-0.013168159098287835,0.0214078163358411,-0.0015019424571414142,0.38937075551106026,0.41082365232348855,1.9065390158882403,1.9279468322240814
1000,2,3,0.0,2.0,4,1,normal,1,1,0.01682659052195007,0.02555682640626694,0.01657219731258719,0.07673813487609515,0.37955584267848,0.3963824332004301,1.9082079308302744,1.9247801281428616
1000,2,3,0.0,2.0,4,2,gamma,0,0,-0.007350801291627851,-0.011567020213881452,-0.02619749740616384,-0.049447385358328155,0.38937075551106026,0.3820199542194324,1.9065390158882403,1.8803415184820764
1000,2,3,0.0,2.0,4,2,normal,1,1,0.018174038821257177,0.0043932246527569885,0.026099291553904003,0.15432155386076252,0.37955584267848,0.3977298814997372,1.9082079308302744,1.9343072223841784
1000,2,3,0.0,2.0,4,3,gamma,0,0,0.011674869712176794,-0.003318182307256279,0.023518477800471338,-0.037825507288771654,0.38937075551106026,0.40104562522323706,1.9065390158882403,1.9300574936887116
1000,2,3,0.0,2.0,4,3,normal,1,1,0.0029579593519442615,0.013265000714651531,-0.009737495319342315,0.010243001729984158,0.37955584267848,0.3825138020304243,1.9082079308302744,1.898470435510932
1000,2,3,0.0,2.0,4,4,gamma,1,1,0.025196655566359694,0.023750871877267044,0.03943354525539311,0.02684339095874222,0.38937075551106026,0.41456741107741996,1.9065390158882403,1.9459725611436334
1000,2,3,0.0,2.0,4,4,normal,1,0,0.017222228360286362,-0.013774670556844004,0.01830265809219167,0.19396538537963082,0.37955584267848,0.3967780710387664,1.9082079308302744,1.926510588922466
1000,2,3,0.0,2.0,4,5,gamma,0,0,-0.004816961841642431,0.012060234304541062,-0.0286676609642198,-0.017004266226121834,0.38937075551106026,0.38455379366941783,1.9065390158882403,1.8778713549240205
1000,2,3,0.0,2.0,4,5,normal,1,0,0.0018434733775195,-6.617814411324918e-05,-0.009280349650616637,-0.032969834409076526,0.37955584267848,0.3813993160559995,1.9082079308302744,1.8989275811796578
1000,2,3,0.0,2.0,4,6,gamma,0,0,0.01064832158475526,0.007273778323673263,0.017100999371896464,0.0019613643122786684,0.38937075551106026,0.4000190770958155,1.9065390158882403,1.9236400152601367
1000,2,3,0.0,2.0,4,6,normal,1,0,-0.005496062735509788,-0.005971449202308021,-0.0046268592068161585,0.16219920270573773,0.37955584267848,0.37405977994297024,1.9082079308302744,1.9035810716234582
1000,2,3,0.0,2.0,4,7,gamma,0,0,0.02494473186849744,0.03432664385622103,0.034116254967295534,0.05925639852803721,0.38937075551106026,0.4143154873795577,1.9065390158882403,1.9406552708555358
1000,2,3,0.0,2.0,4,7,normal,1,1,0.021754915106179384,0.048917194521705176,0.04114228880346449,0.08973344894194213,0.37955584267848,0.4013107577846594,1.9082079308302744,1.949350219633739
1000,2,3,0.0,2.0,4,8,gamma,0,0,0.008364570608380473,0.008918906916350666,0.009463753328013969,0.010465008897718064,0.38937075551106026,0.39773532611944074,1.9065390158882403,1.9160027692162542
1000,2,3,0.0,2.0,4,8,normal,1,0,0.0014531751958324346,-0.04474841491289039,0.0072509700588738735,-0.08683738505866301,0.37955584267848,0.38100901787431246,1.9082079308302744,1.9154589008891483
1000,2,3,0.0,2.0,4,9,gamma,0,0,0.008852978746101359,-0.01620934797501028,0.012457506620351388,0.020508156188661975,0.38937075551106026,0.3982237342571616,1.9065390158882403,1.9189965225085917
1000,2,3,0.0,2.0,4,9,normal,1,0,0.005596448597961712,-0.010533480101404757,0.0016447834497741454,0.08968196063223677,0.37955584267848,0.38515229127644174,1.9082079308302744,1.9098527142800485
1000,2,3,0.0,2.0,5,10,gamma,0,0,0.005795498479689742,0.004721858870456841,-0.021783157462383684,-0.17396231071629908,0.40665768002065716,0.4124531785003469,1.9361829180273862,1.9143997605650025
1000,2,3,0.0,2.0,5,10,normal,0,0,0.006150636934322551,-0.014280759037853641,0.05948461538244887,0.05804268125156531,0.3701560635406587,0.37630670047498127,1.9036571236631665,1.9631417390456154
1000,2,3,0.0,2.0,5,1,gamma,0,0,0.01063389212810123,0.006512053069010482,-0.012792623459231933,-0.17544356303389552,0.40665768002065716,0.4172915721487584,1.9361829180273862,1.9233902945681542
1000,2,3,0.0,2.0,5,1,normal,0,0,-8.81282267102268e-05,0.0039142045644275925,0.041485833111321924,0.0027513676141599497,0.3701560635406587,0.3700679353139485,1.9036571236631665,1.9451429567744885
1000,2,3,0.0,2.0,5,2,gamma,1,1,0.02339722876275907,0.02858451613886015,0.024292520303554666,-0.13056634001865786,0.40665768002065716,0.43005490878341623,1.9361829180273862,1.9604754383309408
1000,2,3,0.0,2.0,5,2,normal,0,0,0.010060520558326402,-0.037708526182823554,0.023811340144380466,-0.04580037442192264,0.3701560635406587,0.3802165840989851,1.9036571236631665,1.927468463807547
1000,2,3,0.0,2.0,5,3,gamma,0,0,0.013013531522352184,0.013048484075444677,0.01369404214332448,-0.14183170911882303,0.40665768002065716,0.41967121154300935,1.9361829180273862,1.9498769601707107
1000,2,3,0.0,2.0,5,3,normal,0,0,0.0221200934642497,-0.03939153860998146,0.020368697321478724,0.17152710427213447,0.3701560635406587,0.3922761570049084,1.9036571236631665,1.9240258209846453
1000,2,3,0.0,2.0,5,4,gamma,1,1,0.02173587999082538,0.0404924040773027,0.009888405121148525,-0.08785679605665897,0.40665768002065716,0.42839356001148254,1.9361829180273862,1.9460713231485347
1000,2,3,0.0,2.0,5,4,normal,0,0,0.03336450714342282,0.04004308494966646,0.03372501730213706,0.10986381690488756,0.3701560635406587,0.40352057068408154,1.9036571236631665,1.9373821409653036
1000,2,3,0.0,2.0,5,5,gamma,0,0,0.009982422050703654,-0.000857051915295004,-0.0038454175779165656,-0.15274255913172108,0.40665768002065716,0.4166401020713608,1.9361829180273862,1.9323375004494696
1000,2,3,0.0,2.0,5,5,normal,0,0,0.026111109732957716,0.02048144712592248,0.03367879264090545,0.15534237784704996,0.3701560635406587,0.39626717327361644,1.9036571236631665,1.937335916304072
1000,2,3,0.0,2.0,5,6,gamma,0,1,0.02455491212563371,0.03298066803933525,0.021289748653233964,-0.12412176597114155,0.40665768002065716,0.4312125921462909,1.9361829180273862,1.9574726666806201
1000,2,3,0.0,2.0,5,6,normal,0,0,0.01003745936702588,-0.021911685058211783,-0.0126394157231835,-0.04454442344948761,0.3701560635406587,0.3801935229076846,1.9036571236631665,1.891017707939983
1000,2,3,0.0,2.0,5,7,gamma,0,1,0.009276523351158417,0.009695439548838669,0.01341790151368527,-0.12034762334886562,0.40665768002065716,0.4159342033718156,1.9361829180273862,1.9496008195410715
1000,2,3,0.0,2.0,5,7,normal,0,0,0.0111842824861898,-0.009360974175658954,0.04091570471683115,-0.006250966728673868,0.3701560635406587,0.3813403460268485,1.9036571236631665,1.9445728283799977
1000,2,3,0.0,2.0,5,8,gamma,0,0,-0.011664499575412268,0.002681462830739889,-0.027394980162088522,-0.14072666127690714,0.40665768002065716,0.3949931804452449,1.9361829180273862,1.9087879378652977
1000,2,3,0.0,2.0,5,8,normal,0,0,0.005387229290052975,-0.006385186781431407,0.09746787144968772,0.015575101938136715,0.3701560635406587,0.3755432928307117,1.9036571236631665,2.0011249951128542
1000,2,3,0.0,2.0,5,9,gamma,1,1,0.012695431825672232,0.019176126729352705,0.02789739984885098,-0.10925411922610628,0.40665768002065716,0.4193531118463294,1.9361829180273862,1.9640803178762372
1000,2,3,0.0,2.0,5,9,normal,0,0,0.02779620226098012,0.02192162108562329,0.07899409093090815,0.07832841143032221,0.3701560635406587,0.39795226580163884,1.9036571236631665,1.9826512145940747
1000,2,3,0.0,6.0,1,10,gamma,1,1,0.007256046892776036,0.009189636597003004,0.035326874997925195,0.038002483128623865,0.7045475718570443,0.7118036187498203,2.236821484076265,2.27214835907419
1000,2,3,0.0,6.0,1,10,normal,1,1,0.0017462090887030435,0.0018609496882684429,0.02712448105397458,0.028787718736774437,0.6894732805880088,0.6912194896767119,2.2280985282915964,2.255223009345571
1000,2,3,0.0,6.0,1,1,gamma,1,1,0.00011004399893010941,-0.0019501925170295475,0.02884794012715508,0.024694332501328464,0.7045475718570443,0.7046576158559744,2.236821484076265,2.26566942420342
1000,2,3,0.0,6.0,1,1,normal,1,1,0.004792999151207011,0.0024433036622829585,0.01237113269989587,0.011382555160646568,0.6894732805880088,0.6942662797392158,2.2280985282915964,2.2404696609914923
1000,2,3,0.0,6.0,1,2,gamma,1,1,-0.004711436098655097,-0.005467045719761532,0.02335671959552199,0.026134238456572145,0.7045475718570443,0.6998361357583892,2.236821484076265,2.260178203671787
1000,2,3,0.0,6.0,1,2,normal,1,1,0.0015203413815066957,0.0004285640968274551,-0.0259808429523809,-0.028116763734124195,0.6894732805880088,0.6909936219695155,2.2280985282915964,2.2021176853392155
