N,p,k,rho,sep,rep,syn_idx,success_kmeans,success_hc,diff_sil_km,diff_sil_hc,diff_dist_km,diff_dist_hc,sil_real_km,sil_syn_km,dist_real_km,dist_syn_km
250,2,3,0.0,6.0,2,5,1,1,0.012976904879508089,0.024865261318664178,-0.009024236881668202,0.016310073652209045,0.6945393440080797,0.7075162488875878,2.228061346270594,2.2190371093889256
250,2,3,0.0,6.0,2,6,1,1,0.02244944298997742,0.03433779942913351,0.18169781902734128,0.20703212956121808,0.6945393440080797,0.7169887869980571,2.228061346270594,2.409759165297935
250,2,3,0.0,6.0,2,7,1,1,-0.02914979951261809,-0.03059393626175999,-0.06581782765776367,-0.07550105739529611,0.6945393440080797,0.6653895444954616,2.228061346270594,2.16224351861283
250,2,3,0.0,6.0,2,8,1,1,-0.0031503533845632647,0.008738003054592824,0.18245810025514198,0.20779241078901878,0.6945393440080797,0.6913889906235164,2.228061346270594,2.410519446525736
250,2,3,0.0,6.0,2,9,1,1,0.0063974976581887555,0.018285854097344845,0.030328775664207885,0.05566308619808469,0.6945393440080797,0.7009368416662685,2.228061346270594,2.2583901219348017
250,2,3,0.0,6.0,3,1,1,1,0.015514488282781125,0.011496292016677345,0.052648514842223104,0.03823415550841691,0.7013388153466409,0.716853303629422,2.2770565564639123,2.3297050713061354
250,2,3,0.0,6.0,3,10,1,1,0.01936252710351749,0.01936252710351749,0.041322866520019375,0.04132286652001982,0.7013388153466409,0.7207013424501584,2.2770565564639123,2.3183794229839316
250,2,3,0.0,6.0,3,2,1,1,0.0031972017277621667,0.0031972017277621667,-0.03907580703502278,-0.039075807035022336,0.7013388153466409,0.704536017074403,2.2770565564639123,2.2379807494288895
250,2,3,0.0,6.0,3,3,1,1,-0.0111113920563779,-0.017433536675842798,-0.04788639979226428,-0.016519084484637236,0.7013388153466409,0.690227423290263,2.2770565564639123,2.229170156671648
250,2,3,0.0,6.0,3,4,1,1,0.02745438472191397,0.02745438472191397,0.027596178477264033,0.02759617847726492,0.7013388153466409,0.7287932000685549,2.2770565564639123,2.3046527349411763
250,2,3,0.0,6.0,3,5,1,1,-0.005239190823899342,-0.005239190823899342,0.03446303135363982,0.03446303135364026,0.7013388153466409,0.6960996245227415,2.2770565564639123,2.311519587817552
250,2,3,0.0,6.0,3,6,1,1,-0.013323970378149363,-0.013323970378149363,-0.03642608866293129,-0.036426088662930844,0.7013388153466409,0.6880148449684915,2.2770565564639123,2.240630467800981
250,2,3,0.0,6.0,3,7,1,1,0.012234194478348726,0.012234194478348726,-0.02295765307407427,-0.022957653074073825,0.7013388153466409,0.7135730098249896,2.2770565564639123,2.254098903389838
250,2,3,0.0,6.0,3,8,1,1,0.0073297390630753245,0.0073297390630753245,0.03850366656556892,0.03850366656556936,0.7013388153466409,0.7086685544097162,2.2770565564639123,2.315560223029481
250,2,3,0.0,6.0,3,9,1,1,0.01031723939834317,0.01031723939834317,-0.06518760660710088,-0.06518760660710043,0.7013388153466409,0.7116560547449841,2.2770565564639123,2.2118689498568114
250,2,3,0.0,6.0,4,1,1,1,-0.0217781702003621,-0.023855955137328855,0.022158137427516156,-0.002842317811202033,0.6700926796208918,0.6483145094205297,2.2405812535439207,2.262739390971437
250,2,3,0.0,6.0,4,10,1,1,0.05437156349282812,0.06001045563986518,0.008380142294281523,0.0035012170197283865,0.6700926796208918,0.7244642431137199,2.2405812535439207,2.248961395838202
250,2,3,0.0,6.0,4,2,1,1,0.01817999444630536,0.023818886593342414,0.054941011618653945,0.05006208634410125,0.6700926796208918,0.6882726740671972,2.2405812535439207,2.2955222651625746
250,2,3,0.0,6.0,4,3,1,1,-0.005025701976040353,0.0006131901709967025,0.010627410019290462,0.0057484847447373255,0.6700926796208918,0.6650669776448515,2.2405812535439207,2.251208663563211
250,2,3,0.0,6.0,4,4,1,1,-0.0036508633769412047,0.003623485599883347,-0.0899499574390199,-0.09566212413711073,0.6700926796208918,0.6664418162439506,2.2405812535439207,2.150631296104901
250,2,3,0.0,6.0,4,5,1,1,-0.020693471349122583,-0.02027903508213047,0.014973359999706393,-0.0012098835534604113,0.6700926796208918,0.6493992082717692,2.2405812535439207,2.255554613543627
250,2,3,0.0,6.0,4,6,1,1,-0.02354623204491002,-0.018747204351787117,0.06636384444118226,0.034132126008775465,0.6700926796208918,0.6465464475759818,2.2405812535439207,2.306945097985103
250,2,3,0.0,6.0,4,7,1,1,0.03989797896842884,0.04194480856186844,0.0836501282381441,0.08749169422157,0.6700926796208918,0.7099906585893206,2.2405812535439207,2.324231381782065
250,2,3,0.0,6.0,4,8,1,1,-0.01820995124594571,-0.012571059098908655,-0.08946000332803061,-0.09433892860258375,0.6700926796208918,0.6518827283749461,2.2405812535439207,2.15112125021589
250,2,3,0.0,6.0,4,9,1,1,0.0016705054484323911,-0.003130519620826,0.020920351351413125,-0.03471175477135002,0.6700926796208918,0.6717631850693242,2.2405812535439207,2.261501604895334
250,2,3,0.0,6.0,5,1,0,0,0.027078334936093962,0.013767362465656852,0.11274622274237389,-0.057488310157187694,0.37668573861075855,0.4037640735468525,1.8853492899818163,1.9980955127241902
250,2,3,0.0,6.0,5,10,0,0,0.0531281739986143,0.027013886638052487,0.08589722516479803,0.026591401878898857,0.37668573861075855,0.42981391260937285,1.8853492899818163,1.9712465151466143
250,2,3,0.0,6.0,5,2,0,0,0.05502587058771852,0.01921277825965534,0.07100057285642669,0.035108603049364806,0.37668573861075855,0.43171160919847706,1.8853492899818163,1.956349862838243
250,2,3,0.0,6.0,5,3,0,0,0.05216566648124671,0.06507769944647929,0.1453937354026904,0.07549095067139455,0.37668573861075855,0.42885140509200526,1.8853492899818163,2.0307430253845067
250,2,3,0.0,6.0,5,4,0,0,0.049309063972531486,0.03445989495841517,0.07998147993344684,0.005753638888638779,0.37668573861075855,0.42599480258329003,1.8853492899818163,1.9653307699152631
250,2,3,0.0,6.0,5,5,0,0,0.033775128170175805,0.03050936576215396,0.056274232122190515,0.009870477980230552,0.37668573861075855,0.41046086678093435,1.8853492899818163,1.9416235221040068
250,2,3,0.0,6.0,5,6,0,0,0.013462792299111681,-0.0013656222400740825,0.017932194307854088,-0.0002256341776858406,0.37668573861075855,0.39014853090987023,1.8853492899818163,1.9032814842896704
250,2,3,0.0,6.0,5,7,0,0,0.0808187764623316,0.06828771825607571,0.12872483225377152,0.06989618604467096,0.37668573861075855,0.45750451507309015,1.8853492899818163,2.014074122235588
250,2,3,0.0,6.0,5,8,0,0,0.03247449162337923,0.014688722913700714,0.05776056511730987,-0.03622071993505327,0.37668573861075855,0.4091602302341378,1.8853492899818163,1.9431098550991261
250,2,3,0.0,6.0,5,9,0,0,0.03606724112679399,0.02340275138175385,0.09252843339386674,0.3101630191304816,0.37668573861075855,0.41275297973755254,1.8853492899818163,1.977877723375683
250,2,4,0.0,0.1,1,1,0,0,0.08120498479244487,0.1408955324851333,0.14880155060578382,0.39881895503044307,0.33449465861916006,0.4156996434116049,1.8424799060179484,1.9912814566237322
250,2,4,0.0,0.1,1,10,0,0,0.05914700108744103,0.08696275812605658,0.15784151813871872,0.17884548300731806,0.33449465861916006,0.3936416597066011,1.8424799060179484,2.000321424156667
250,2,4,0.0,0.1,1,2,0,0,0.04244020668312426,0.06520329960036708,0.055547524763994716,-0.016683175802986616,0.33449465861916006,0.3769348653022843,1.8424799060179484,1.8980274307819431
250,2,4,0.0,0.1,1,3,0,0,0.015435534523016603,0.0377632562265901,0.09011635039749,0.04431083068240915,0.33449465861916006,0.34993019314217666,1.8424799060179484,1.9325962564154384
250,2,4,0.0,0.1,1,4,0,0,0.025040855769589643,0.06087217252480315,0.163539980245351,0.052630385726235795,0.33449465861916006,0.3595355143887497,1.8424799060179484,2.0060198862632994
250,2,4,0.0,0.1,1,5,0,0,0.06859481969372,0.06737959774236396,0.16550801998907327,0.02275358881074019,0.33449465861916006,0.40308947831288006,1.8424799060179484,2.0079879260070217
250,2,4,0.0,0.1,1,6,0,0,0.03627231229908656,0.03248727124845957,0.0646125616558546,0.032500508534551775,0.33449465861916006,0.3707669709182466,1.8424799060179484,1.907092467673803
250,2,4,0.0,0.1,1,7,0,0,0.04950933954182335,0.055593928909981494,0.06847858390074979,0.027283094171323796,0.33449465861916006,0.3840039981609834,1.8424799060179484,1.9109584899186982
250,2,4,0.0,0.1,1,8,0,0,0.03592849078711613,0.0634320656647871,0.03129883653656984,-0.031634623831425124,0.33449465861916006,0.3704231494062762,1.8424799060179484,1.8737787425545183
250,2,4,0.0,0.1,1,9,0,0,0.07445461302974904,-0.002033845248724242,0.1727645529428561,0.15615085654210992,0.33449465861916006,0.4089492716489091,1.8424799060179484,2.0152444589608045
250,2,4,0.0,0.1,2,1,0,0,0.023892684960521715,0.022197714332228446,0.039643141032081,0.00028656679712057986,0.354528886487346,0.3784215714478677,1.9121783970551787,1.9518215380872597
250,2,4,0.0,0.1,2,10,0,0,0.03696776922579326,0.028184410195517373,0.10554989595853237,0.45973339306883876,0.354528886487346,0.39149665571313924,1.9121783970551787,2.017728293013711
250,2,4,0.0,0.1,2,2,0,0,-0.020093488986967445,0.01311016160045586,-0.04396889876787724,-0.08256122345866301,0.354528886487346,0.33443539750037854,1.9121783970551787,1.8682094982873014
250,2,4,0.0,0.1,2,3,0,0,0.002164301154026438,0.055054272823633954,-0.060932764078776236,0.07425899780868339,0.354528886487346,0.3566931876413724,1.9121783970551787,1.8512456329764024
250,2,4,0.0,0.1,2,4,1,0,0.07148425234032019,0.09868969530215294,0.09426824350671459,0.4619318244384538,0.354528886487346,0.42601313882766617,1.9121783970551787,2.0064466405618933
250,2,4,0.0,0.1,2,5,0,0,0.027245891873451278,0.032892584325725616,0.08487455638535146,0.01849009691612813,0.354528886487346,0.38177477836079726,1.9121783970551787,1.9970529534405301
250,2,4,0.0,0.1,2,6,0,0,0.008368325860381665,0.030288836969228572,0.06436763659522993,-0.03083283604363718,0.354528886487346,0.36289721234772765,1.9121783970551787,1.9765460336504086
250,2,4,0.0,0.1,2,7,0,0,0.010266269886634649,0.04925880935308763,-0.028893833401299807,0.04304060476110938,0.354528886487346,0.36479515637398063,1.9121783970551787,1.8832845636538789
250,2,4,0.0,0.1,2,8,0,0,0.038915572464280845,0.07137483584578685,0.01666329024884239,0.21587939119888055,0.354528886487346,0.39344445895162683,1.9121783970551787,1.928841687304021
250,2,4,0.0,0.1,2,9,0,0,0.039708383506681655,0.06518759618585845,0.19011486570047764,0.5899453672624762,0.354528886487346,0.39423726999402764,1.9121783970551787,2.1022932627556563
250,2,4,0.0,0.1,3,1,0,1,0.09725192652559883,0.15987656461013372,0.12432074070751442,0.1990444532250375,0.34395833968542344,0.4412102662110223,1.8721493481883396,1.996470088895854
250,2,4,0.0,0.1,3,10,0,0,0.041712326726717486,0.10546774230357164,0.02638655619057273,0.5377550728133116,0.34395833968542344,0.38567066641214093,1.8721493481883396,1.8985359043789123
250,2,4,0.0,0.1,3,2,0,0,0.05146227258966607,0.08157034726272772,0.11820707907219807,0.27926839188662367,0.34395833968542344,0.3954206122750895,1.8721493481883396,1.9903564272605376
250,2,4,0.0,0.1,3,3,0,0,0.029956435851253904,0.07293273822058277,0.1257255832892561,0.17059525548406373,0.34395833968542344,0.37391477553667735,1.8721493481883396,1.9978749314775957
250,2,4,0.0,0.1,3,4,0,0,0.02495346550103633,0.0970606054265894,0.0021973235450367667,0.11984063713483017,0.34395833968542344,0.3689118051864598,1.8721493481883396,1.8743466717333763
250,2,4,0.0,0.1,3,5,0,0,0.04043643251619128,0.10551513416597025,0.35715871973521884,0.6164182182367188,0.34395833968542344,0.3843947722016147,1.8721493481883396,2.2293080679235584
250,2,4,0.0,0.1,3,6,0,0,0.019290719470447526,0.07729934788390558,0.025320601949491817,0.08913265673969217,0.34395833968542344,0.36324905915587097,1.8721493481883396,1.8974699501378314
250,2,4,0.0,0.1,3,7,0,0,-0.008920305785927674,0.06154423198536946,0.03837612398966184,0.2700578850651514,0.34395833968542344,0.33503803389949577,1.8721493481883396,1.9105254721780014
250,2,4,0.0,0.1,3,8,0,0,0.029829927757920705,0.1107285562886286,0.12463172469328843,0.33021845893902135,0.34395833968542344,0.37378826744334415,1.8721493481883396,1.996781072881628
250,2,4,0.0,0.1,3,9,0,0,0.005757858196159815,0.06837821321432519,0.04867902615771702,0.5597744729764687,0.34395833968542344,0.34971619788158326,1.8721493481883396,1.9208283743460566
250,2,4,0.0,0.1,4,1,0,0,0.01326839496357235,0.045915519320639864,-0.007203231880479999,0.13768971186567125,0.3498243979948485,0.36309279295842084,1.9636516466505072,1.9564484147700272
250,2,4,0.0,0.1,4,10,0,0,0.06945799488436472,0.12368861161101857,-0.013649104889625008,0.20075540442029371,0.3498243979948485,0.4192823928792132,1.9636516466505072,1.9500025417608822
250,2,4,0.0,0.1,4,2,0,0,0.05470564622074847,0.10461190049180297,0.04388003847857491,0.1992144395229838,0.3498243979948485,0.40453004421559696,1.9636516466505072,2.007531685129082
250,2,4,0.0,0.1,4,3,0,0,0.009715261575672762,0.029977860133624912,-0.09515034865485572,0.17394100675748358,0.3498243979948485,0.35953965957052125,1.9636516466505072,1.8685012979956515
250,2,4,0.0,0.1,4,4,0,0,0.05895766785525558,0.12366916106097287,0.2291434198554041,0.6266738394645219,0.3498243979948485,0.40878206585010407,1.9636516466505072,2.1927950665059113
250,2,4,0.0,0.1,4,5,0,0,0.08559885327716349,0.13196782570548576,0.11179393942675442,0.6220208020429803,0.3498243979948485,0.435423251272012,1.9636516466505072,2.0754455860772616
250,2,4,0.0,0.1,4,6,0,0,0.041777221293106515,0.11121973864941664,0.07784291993905268,0.27758881912633426,0.3498243979948485,0.391601619287955,1.9636516466505072,2.04149456658956
250,2,4,0.0,0.1,4,7,0,0,0.014757530770280136,0.05899740538270143,0.2423491876670678,0.28609834688861624,0.3498243979948485,0.3645819287651286,1.9636516466505072,2.206000834317575
250,2,4,0.0,0.1,4,8,0,0,0.015978700392744682,0.07910600997676209,0.1250993355918315,0.9685919628765356,0.3498243979948485,0.3658030983875932,1.9636516466505072,2.0887509822423387
250,2,4,0.0,0.1,4,9,0,0,0.03823605527539736,0.11365727748703741,0.15826951833250846,0.6246197090024894,0.3498243979948485,0.38806045327024585,1.9636516466505072,2.1219211649830156
250,2,4,0.0,0.1,5,1,0,0,0.0658236115451713,0.02602408727948413,0.32882961991452686,0.35230190273361384,0.32083476108136133,0.38665837262653263,1.8636083731568658,2.1924379930713926
250,2,4,0.0,0.1,5,10,0,0,0.06650838870701292,0.06444166214643021,0.12042856331197171,0.10946532479429738,0.32083476108136133,0.38734314978837425,1.8636083731568658,1.9840369364688375
250,2,4,0.0,0.1,5,2,0,0,0.03769236147157162,0.002713621201337113,0.23446713682576914,-0.1216094484039274,0.32083476108136133,0.35852712255293295,1.8636083731568658,2.098075509982635
250,2,4,0.0,0.1,5,3,0,0,0.08697132172923039,0.062159511331351947,0.2632100126346739,0.19499813833668478,0.32083476108136133,0.4078060828105917,1.8636083731568658,2.1268183857915397
250,2,4,0.0,0.1,5,4,0,0,0.06843122082980746,0.07445065037574722,0.14141593583934697,0.019425388016114375,0.32083476108136133,0.3892659819111688,1.8636083731568658,2.0050243089962128
250,2,4,0.0,0.1,5,5,0,0,0.05401159803234401,0.014754403283188167,0.33216120555796125,0.031231691619134416,0.32083476108136133,0.37484635911370534,1.8636083731568658,2.195769578714827
250,2,4,0.0,0.1,5,6,0,0,0.07335322559015922,0.06722333846690043,0.0668188830703409,-0.0989239592480351,0.32083476108136133,0.39418798667152055,1.8636083731568658,1.9304272562272067
250,2,4,0.0,0.1,5,7,0,0,0.06809362217935394,0.012771098362486744,0.14160379755120434,0.00400909828523055,0.32083476108136133,0.38892838326071527,1.8636083731568658,2.00521217070807
250,2,4,0.0,0.1,5,8,0,0,0.06531597308203252,-0.0028885359681444234,0.321759785364512,0.00566684923896954,0.32083476108136133,0.38615073416339385,1.8636083731568658,2.185368158521378
250,2,4,0.0,0.1,5,9,0,0,0.034678289426754605,-0.013481176559250574,0.025573994795248245,0.01994746905726652,0.32083476108136133,0.35551305050811594,1.8636083731568658,1.889182367952114
250,2,4,0.0,10.0,1,1,1,1,0.024430226437526903,0.024430226437526903,0.05442370024926646,0.05442370024926646,0.7686529197659874,0.7930831462035143,2.1729931041164186,2.227416804365685
250,2,4,0.0,10.0,1,10,1,1,-0.00038295705746316244,-0.00038295705746316244,0.04734224288875266,0.04734224288875222,0.7686529197659874,0.7682699627085242,2.1729931041164186,2.220335347005171
250,2,4,0.0,10.0,1,2,1,1,0.028005873444312157,0.028005873444312157,0.13870859731406915,0.13870859731406915,0.7686529197659874,0.7966587932102995,2.1729931041164186,2.3117017014304877
250,2,4,0.0,10.0,1,3,1,1,0.0015960329211012203,0.0015960329211012203,-0.023715493347129968,-0.023715493347129968,0.7686529197659874,0.7702489526870886,2.1729931041164186,2.1492776107692886
250,2,4,0.0,10.0,1,4,1,1,0.00856246734242927,0.00856246734242927,0.005873213595495308,0.005873213595495752,0.7686529197659874,0.7772153871084166,2.1729931041164186,2.178866317711914
250,2,4,0.0,10.0,1,5,1,1,-0.00525252459467096,-0.00525252459467096,0.08338893514476942,0.08338893514476942,0.7686529197659874,0.7634003951713164,2.1729931041164186,2.256382039261188
250,2,4,0.0,10.0,1,6,1,1,0.017422348549164024,0.017422348549164024,0.016724364435116712,0.016724364435116712,0.7686529197659874,0.7860752683151514,2.1729931041164186,2.1897174685515353
250,2,4,0.0,10.0,1,7,1,1,0.008730705956950247,0.008730705956950247,0.03360268862423732,0.03360268862423732,0.7686529197659874,0.7773836257229376,2.1729931041164186,2.206595792740656
250,2,4,0.0,10.0,1,8,1,1,-0.0021266321839524815,-0.0021266321839524815,0.052823932699446186,0.052823932699446186,0.7686529197659874,0.7665262875820349,2.1729931041164186,2.2258170368158647
250,2,4,0.0,10.0,1,9,1,1,0.013779487251378009,0.013779487251378009,-0.04819903619022092,-0.04819903619022137,0.7686529197659874,0.7824324070173654,2.1729931041164186,2.1247940679261976
250,2,4,0.0,10.0,2,1,1,1,-0.006808686869001268,-0.006808686869001268,-0.019525006423511293,-0.019525006423511293,0.8156330610880776,0.8088243742190764,2.1924825315929097,2.1729575251693984
250,2,4,0.0,10.0,2,10,1,1,-0.049826953785705674,-0.049826953785705674,-0.0035767522138101526,-0.0035767522138097085,0.8156330610880776,0.765806107302372,2.1924825315929097,2.1889057793790996
250,2,4,0.0,10.0,2,2,1,1,0.014719319932427255,0.014719319932427255,0.05766839351198394,0.05766839351198394,0.8156330610880776,0.8303523810205049,2.1924825315929097,2.2501509251048937
250,2,4,0.0,10.0,2,3,1,1,-0.021916947689785915,-0.021916947689785915,0.04061187209684203,0.04061187209684203,0.8156330610880776,0.7937161133982917,2.1924825315929097,2.2330944036897518
250,2,4,0.0,10.0,2,4,1,1,-0.02704298229033164,-0.02704298229033164,0.1007379669861086,0.1007379669861086,0.8156330610880776,0.788590078797746,2.1924825315929097,2.2932204985790183
250,2,4,0.0,10.0,2,5,1,1,0.00038695129379884285,0.00038695129379884285,0.020156967438494267,0.020156967438494267,0.8156330610880776,0.8160200123818765,2.1924825315929097,2.212639499031404
250,2,4,0.0,10.0,2,6,1,1,0.002867521552542329,0.002867521552542329,-0.015399272730288072,-0.015399272730288072,0.8156330610880776,0.81850058264062,2.1924825315929097,2.1770832588626217
250,2,4,0.0,10.0,2,7,1,1,-0.0025328560992070592,-0.0025328560992070592,-0.02322198705284073,-0.02322198705284073,0.8156330610880776,0.8131002049888706,2.1924825315929097,2.169260544540069
250,2,4,0.0,10.0,2,8,1,1,-0.007223927033688571,-0.007223927033688571,0.03173305334798515,0.03173305334798515,0.8156330610880776,0.8084091340543891,2.1924825315929097,2.224215584940895
250,2,4,0.0,10.0,2,9,1,1,0.00679168901260363,0.00679168901260363,-0.044321192991873204,-0.044321192991873204,0.8156330610880776,0.8224247501006813,2.1924825315929097,2.1481613386010365
250,2,4,0.0,10.0,3,1,1,1,0.008523676262121915,0.008523676262121915,0.01216338886322843,0.012163388863227986,0.80908478496156,0.8176084612236819,2.1977133040689694,2.209876692932198
250,2,4,0.0,10.0,3,10,1,1,-0.0013651103470762038,-0.0013651103470762038,0.01503407162003656,0.01503407162003656,0.80908478496156,0.8077196746144838,2.1977133040689694,2.212747375689006
250,2,4,0.0,10.0,3,2,1,1,0.010415446510016357,0.010415446510016357,-0.03568802550379546,-0.035688025503795906,0.80908478496156,0.8195002314715764,2.1977133040689694,2.162025278565174
250,2,4,0.0,10.0,3,3,1,1,-0.013461409843322447,-0.013461409843322447,-0.03328505692917405,-0.033285056929174495,0.80908478496156,0.7956233751182376,2.1977133040689694,2.1644282471397953
250,2,4,0.0,10.0,3,4,1,1,-0.00018844934484207876,-0.00018844934484207876,0.061335019732073004,0.06133501973207256,0.80908478496156,0.8088963356167179,2.1977133040689694,2.2590483238010424
250,2,4,0.0,10.0,3,5,1,1,0.014976211652377835,0.014976211652377835,-0.007961154303023132,-0.007961154303023577,0.80908478496156,0.8240609966139378,2.1977133040689694,2.1897521497659462
250,2,4,0.0,10.0,3,6,1,1,0.008199052339687873,0.008199052339687873,-0.03073049693649965,-0.030730496936500096,0.80908478496156,0.8172838373012479,2.1977133040689694,2.1669828071324697
250,2,4,0.0,10.0,3,7,1,1,0.007229350064549056,0.007229350064549056,0.046515899530078286,0.04651589953007784,0.80908478496156,0.8163141350261091,2.1977133040689694,2.2442292035990477
250,2,4,0.0,10.0,3,8,1,1,-0.006211681461058438,-0.006211681461058438,0.06797495102576923,0.06797495102576878,0.80908478496156,0.8028731035005016,2.1977133040689694,2.2656882550947386
250,2,4,0.0,10.0,3,9,1,1,0.0076589571336656,0.0076589571336656,-0.06751462996374835,-0.0675146299637488,0.80908478496156,0.8167437420952256,2.1977133040689694,2.130198674105221
250,2,4,0.0,10.0,4,1,1,1,-0.01746717955440713,-0.01803451082701102,0.07841879087685433,0.08447059021091619,0.8092167301207879,0.7917495505663807,2.2004967347264657,2.27891552560332
250,2,4,0.0,10.0,4,10,1,1,-0.01178300602317206,-0.01178300602317206,-0.03879976040225941,-0.038799760402258965,0.8092167301207879,0.7974337240976158,2.2004967347264657,2.1616969743242063
250,2,4,0.0,10.0,4,2,1,1,7.4319377656451024e-06,7.4319377656451024e-06,0.03814409829195542,0.03814409829195542,0.8092167301207879,0.8092241620585535,2.2004967347264657,2.238640833018421
250,2,4,0.0,10.0,4,3,1,1,-0.01730859148130426,-0.01730859148130426,0.06458856477229791,0.06458856477229835,0.8092167301207879,0.7919081386394836,2.2004967347264657,2.2650852994987636
250,2,4,0.0,10.0,4,4,1,1,0.004923377367623383,0.004923377367623383,-0.0643970941655243,-0.0643970941655243,0.8092167301207879,0.8141401074884113,2.2004967347264657,2.1360996405609414
250,2,4,0.0,10.0,4,5,1,1,-0.013804512458049034,-0.013804512458049034,0.115932856120319,0.115932856120319,0.8092167301207879,0.7954122176627388,2.2004967347264657,2.3164295908467847
250,2,4,0.0,10.0,4,6,1,1,0.012954090741278401,0.012954090741278401,0.032012590229756555,0.032012590229756555,0.8092167301207879,0.8221708208620663,2.2004967347264657,2.2325093249562222
250,2,4,0.0,10.0,4,7,1,1,-0.0011376420295016176,-0.0011376420295016176,0.00024748065981095024,0.00024748065981139433,0.8092167301207879,0.8080790880912863,2.2004967347264657,2.2007442153862766
250,2,4,0.0,10.0,4,8,1,1,-0.021397446150193233,-0.021397446150193233,-0.01753394557001453,-0.017533945570014087,0.8092167301207879,0.7878192839705946,2.2004967347264657,2.182962789156451
250,2,4,0.0,10.0,4,9,1,1,-0.0289099907735757,-0.029094743319279415,-0.09083885119703616,-0.09377042058715723,0.8092167301207879,0.7803067393472122,2.2004967347264657,2.1096578835294295
250,2,4,0.0,10.0,5,1,1,1,0.004690969035874293,0.004690969035874293,-0.018552348302821375,-0.018552348302820487,0.8075685198829176,0.8122594889187918,2.1854208643049478,2.1668685160021264
250,2,4,0.0,10.0,5,10,1,1,-0.0010404963715118232,-0.0010404963715118232,0.07537530799184378,0.07537530799184466,0.8075685198829176,0.8065280235114057,2.1854208643049478,2.2607961722967915
250,2,4,0.0,10.0,5,2,1,1,0.00238129993827374,0.00238129993827374,-0.04073468905720379,-0.0407346890572029,0.8075685198829176,0.8099498198211913,2.1854208643049478,2.144686175247744
250,2,4,0.0,10.0,5,3,1,1,-0.005335061236560912,-0.005335061236560912,-0.03702327544655315,-0.03702327544655226,0.8075685198829176,0.8022334586463566,2.1854208643049478,2.1483975888583946
250,2,4,0.0,10.0,5,4,1,1,0.005050733443457189,0.005050733443457189,0.10339582715890794,0.10339582715890883,0.8075685198829176,0.8126192533263747,2.1854208643049478,2.2888166914638557
250,2,4,0.0,10.0,5,5,1,1,0.006668025565135682,0.006668025565135682,-0.004706106728436854,-0.00470610672843641,0.8075685198829176,0.8142365454480532,2.1854208643049478,2.180714757576511
250,2,4,0.0,10.0,5,6,1,1,0.013860120567062761,0.013860120567062761,-0.03417982006943987,-0.03417982006943898,0.8075685198829176,0.8214286404499803,2.1854208643049478,2.151241044235508
250,2,4,0.0,10.0,5,7,1,1,0.0020680509637981404,0.0020680509637981404,-0.01240410443916451,-0.012404104439163621,0.8075685198829176,0.8096365708467157,2.1854208643049478,2.1730167598657832
250,2,4,0.0,10.0,5,8,1,1,0.018851490582857955,0.018851490582857955,-0.02644497489121722,-0.026444974891216333,0.8075685198829176,0.8264200104657755,2.1854208643049478,2.1589758894137305
250,2,4,0.0,10.0,5,9,1,1,-0.0066623258846431055,-0.0066623258846431055,0.08760595666856341,0.0876059566685643,0.8075685198829176,0.8009061939982745,2.1854208643049478,2.273026820973511
250,2,4,0.0,2.0,1,1,0,0,0.05775401498109861,0.10709696826454551,0.13981944331027774,0.3754197022617949,0.3650199786447745,0.4227739936258731,1.972900605417591,2.112720048727869
250,2,4,0.0,2.0,1,10,0,0,0.10447798976812261,0.15427594842751824,0.055372775556357334,0.22641799817008623,0.3650199786447745,0.4694979684128971,1.972900605417591,2.0282733809739484
250,2,4,0.0,2.0,1,2,0,0,0.029249048142652556,0.08453285910900854,0.009724455574435131,0.30713469841345953,0.3650199786447745,0.39426902678742703,1.972900605417591,1.9826250609920262
250,2,4,0.0,2.0,1,3,0,0,0.032290355971251516,0.07373774414107098,0.020804235678585803,0.3941396446404659,0.3650199786447745,0.397310334616026,1.972900605417591,1.9937048410961768
250,2,4,0.0,2.0,1,4,0,0,0.03627572438603621,0.0989343468656888,0.07022142616485616,0.2508616196862312,0.3650199786447745,0.4012957030308107,1.972900605417591,2.043122031582447
250,2,4,0.0,2.0,1,5,0,0,0.03976618710038221,0.058788159978408694,0.13239876191460032,0.3698271465339955,0.3650199786447745,0.4047861657451567,1.972900605417591,2.1052993673321914
250,2,4,0.0,2.0,1,6,0,0,0.01989506521091916,0.05304670353733376,0.16150057595831346,0.31765595323401863,0.3650199786447745,0.38491504385569364,1.972900605417591,2.1344011813759045
250,2,4,0.0,2.0,1,7,0,0,0.05491278418342588,0.10439702847847876,0.10240945820065739,0.35055582119370543,0.3650199786447745,0.41993276282820036,1.972900605417591,2.0753100636182484
250,2,4,0.0,2.0,1,8,0,0,0.05907294512013345,0.11039621535867072,0.1477980636769589,0.4514560000552952,0.3650199786447745,0.4240929237649079,1.972900605417591,2.12069866909455
250,2,4,0.0,2.0,1,9,0,0,0.029826897210015413,0.06789644829728136,0.08134479732463729,0.2890298876781081,0.3650199786447745,0.3948468758547899,1.972900605417591,2.0542454027422283
250,2,4,0.0,2.0,2,1,0,0,0.03782531867828115,0.043494574148014,-0.005288081398351574,0.050208843170623796,0.3609878229324734,0.39881314161075454,1.9109588093810608,1.9056707279827092
